,Psychrometer
2022-06-07 08:30:00,-0.2792159447803553
2022-06-07 09:00:00,-0.3724780089608594
2022-06-07 09:30:00,-0.5124381324416284
2022-06-07 10:00:00,-0.7150640729145084
2022-06-07 10:30:00,-0.9476972511150594
2022-06-07 11:00:00,-1.143395168625592
2022-06-07 11:30:00,-1.302770087721924
2022-06-07 12:00:00,-1.5445713918607866
2022-06-07 12:30:00,-1.7027110284833864
2022-06-07 13:00:00,-1.60645227331824
2022-06-07 13:30:00,-1.781934642806498
2022-06-07 14:00:00,-2.2721833993969462
2022-06-07 14:30:00,-2.396284933035103
2022-06-07 15:00:00,-1.9268428161080609
2022-06-07 15:30:00,-1.5737680911766512
2022-06-07 16:00:00,-1.4864562189566315
2022-06-07 16:30:00,-1.270736193358644
2022-06-07 17:00:00,-1.0658633809175275
2022-06-07 17:30:00,-1.0394785052699542
2022-06-07 18:00:00,-1.0771989076055777
2022-06-07 18:30:00,-1.0468232284055656
2022-06-07 19:00:00,-0.6936108540112668
2022-06-07 19:30:00,-0.764006287449542
2022-06-07 20:00:00,-0.7148441620725469
2022-06-07 20:30:00,-0.6877178105025995
2022-06-07 21:00:00,-0.5399112283092191
2022-06-07 21:30:00,-0.5306630233841243
2022-06-07 22:00:00,-0.43550353449371526
2022-06-07 22:30:00,-0.4200844805998869
2022-06-07 23:00:00,-0.4070015928241283
2022-06-07 23:30:00,-0.42404142015480306
2022-06-08 00:00:00,-0.4174199910555673
2022-06-08 00:30:00,-0.4018778887694493
2022-06-08 01:00:00,-0.3960948453183363
2022-06-08 01:30:00,-0.36301550574130814
2022-06-08 02:00:00,-0.3387202520696958
2022-06-08 02:30:00,-0.32669122864005573
2022-06-08 03:00:00,-0.30961775545785863
2022-06-08 03:30:00,-0.34213141008608966
2022-06-08 04:00:00,-0.3246446278570764
2022-06-08 04:30:00,-0.3372865854801698
2022-06-08 05:00:00,-0.3493328464054426
2022-06-08 05:30:00,-0.34507003958181387
2022-06-08 06:00:00,-0.31668709368558046
2022-06-08 06:30:00,-0.3471198199852145
2022-06-08 07:00:00,-0.34765184310298325
2022-06-08 07:30:00,-0.3790980450284517
2022-06-08 08:00:00,-0.4685254692864862
2022-06-08 08:30:00,-0.6262293439268434
2022-06-08 09:00:00,-0.7078264556760119
2022-06-08 09:30:00,-0.6971256777305301
2022-06-08 10:00:00,-0.9573717003045041
2022-06-08 10:30:00,-1.3834881722564192
2022-06-08 11:00:00,-1.674372936210577
2022-06-08 11:30:00,-2.15973760079678
2022-06-08 12:00:00,-2.2540731776913496
2022-06-08 12:30:00,-2.2846864945794145
2022-06-08 13:00:00,-1.904341144699758
2022-06-08 13:30:00,-1.54949183625944
2022-06-08 14:00:00,-1.578667587043439
2022-06-08 14:30:00,-1.6608718362833363
2022-06-08 15:00:00,-1.5088900081407113
2022-06-08 15:30:00,-1.4203066675282852
2022-06-08 16:00:00,-0.7519337612374527
2022-06-08 16:30:00,-0.8573670480571287
2022-06-08 17:00:00,-1.5401080893920207
2022-06-08 17:30:00,-1.575915634388119
2022-06-08 18:00:00,-1.0017044024754556
2022-06-08 18:30:00,-0.9687518474696233
2022-06-08 19:00:00,-1.420053534029129
2022-06-08 19:30:00,-1.2300743927548685
2022-06-08 20:00:00,-0.7275696447936353
2022-06-08 20:30:00,-0.6629535757524306
2022-06-08 21:00:00,-0.5775123058830579
2022-06-08 21:30:00,-0.6760922066271826
2022-06-08 22:00:00,-0.5808836904978899
2022-06-08 22:30:00,-0.406150519816612
2022-06-08 23:00:00,-0.4829019197773474
2022-06-08 23:30:00,-0.2887830859073609
2022-06-09 00:00:00,-0.3245244552230666
2022-06-09 00:30:00,-0.28743003592315264
2022-06-09 01:00:00,-0.27782513475298776
2022-06-09 01:30:00,-0.24609977804318858
2022-06-09 02:00:00,-0.24940714950381845
2022-06-09 02:30:00,-0.2470197383210902
2022-06-09 03:00:00,-0.25222511781094736
2022-06-09 03:30:00,-0.24380647372987524
2022-06-09 04:00:00,-0.2539809984669269
2022-06-09 04:30:00,-0.2393706249282375
2022-06-09 05:00:00,-0.25070284067472987
2022-06-09 05:30:00,-0.24145578274003435
2022-06-09 06:00:00,-0.24688765828779982
2022-06-09 06:30:00,-0.24149064257342992
2022-06-09 07:00:00,-0.257299320675086
2022-06-09 07:30:00,-0.296077107081347
2022-06-09 08:00:00,-0.5657822434571291
2022-06-09 08:30:00,-0.5886875111104409
2022-06-09 09:00:00,-1.5344077401493694
2022-06-09 09:30:00,-1.808538225637176
2022-06-09 10:00:00,-2.199666810993071
2022-06-09 10:30:00,-2.58188555081254
2022-06-09 11:00:00,-2.5350628002078492
2022-06-09 11:30:00,-2.1016303909782024
2022-06-09 12:00:00,-1.6942685393600696
2022-06-09 12:30:00,-1.514691437542265
2022-06-09 13:00:00,-1.4788183431324675
2022-06-09 13:30:00,-1.7153590950807986
2022-06-09 14:00:00,-2.046319028899064
2022-06-09 14:30:00,-2.041366248250658
2022-06-09 15:00:00,-1.8036892331148788
2022-06-09 15:30:00,-1.4485732165238538
2022-06-09 16:00:00,-1.029507585998345
2022-06-09 16:30:00,-1.4328528909975704
2022-06-09 17:00:00,-1.5820632997778175
2022-06-09 17:30:00,-1.320466389497897
2022-06-09 18:00:00,-1.4054470668464611
2022-06-09 18:30:00,-1.2666832571111613
2022-06-09 19:00:00,-0.8947985555572806
2022-06-09 19:30:00,-0.9638859045254519
2022-06-09 20:00:00,-0.7795943162473148
2022-06-09 20:30:00,-0.7488745045106476
2022-06-09 21:00:00,-0.6272782239298419
2022-06-09 21:30:00,-0.6630963869314093
2022-06-09 22:00:00,-0.6176807493836528
2022-06-09 22:30:00,-0.544816272926337
2022-06-09 23:00:00,-0.6354798070868373
2022-06-09 23:30:00,-0.4540725750214867
2022-06-10 00:00:00,-0.6609011596295514
2022-06-10 00:30:00,-0.42871425979392946
2022-06-10 01:00:00,-0.5735982338143277
2022-06-10 01:30:00,-0.46033594791992505
2022-06-10 02:00:00,-0.5999351264644903
2022-06-10 02:30:00,-0.2497812889418553
2022-06-10 03:00:00,-0.2824957597779455
2022-06-10 03:30:00,-0.3113248613584442
2022-06-10 04:00:00,-0.3520510514288112
2022-06-10 04:30:00,-0.414980367590845
2022-06-10 05:00:00,-0.4766142260071365
2022-06-10 05:30:00,-0.5499543210096305
2022-06-10 06:00:00,-0.6360056052646262
2022-06-10 06:30:00,-0.6884939275497663
2022-06-10 07:00:00,-0.7400787048770816
2022-06-10 07:30:00,-0.8224124829125687
2022-06-10 08:00:00,-0.8971460259594828
2022-06-10 08:30:00,-0.9204434427943452
2022-06-10 09:00:00,-0.9178734703740744
2022-06-10 09:30:00,-0.9972831458048173
2022-06-10 10:00:00,-1.427369214126052
2022-06-10 10:30:00,-2.319558723881205
2022-06-10 11:00:00,-3.1320262445102633
2022-06-10 11:30:00,-3.224107291009002
2022-06-10 12:00:00,-2.616794941618513
2022-06-10 12:30:00,-1.7458928689617546
2022-06-10 13:00:00,-1.015238730293064
2022-06-10 13:30:00,-0.7585544229455247
2022-06-10 14:00:00,-0.913953605434028
2022-06-10 14:30:00,-1.1327892446042949
2022-06-10 15:00:00,-1.1843592967557754
2022-06-10 15:30:00,-1.2075748014520231
2022-06-10 16:00:00,-1.4446211599921426
2022-06-10 16:30:00,-1.82375115886888
2022-06-10 17:00:00,-1.361108210368131
2022-06-10 17:30:00,-1.3054701865142306
2022-06-10 18:00:00,-1.4282330600353734
2022-06-10 18:30:00,-1.4724277424510115
2022-06-10 19:00:00,-1.5927553675493216
2022-06-10 19:30:00,-1.4975586968862586
2022-06-10 20:00:00,-1.0895409344646207
2022-06-10 20:30:00,-0.8548704609869608
2022-06-10 21:00:00,-1.1431161294562344
2022-06-10 21:30:00,-0.7716758372726876
2022-06-10 22:00:00,-1.062491293034753
2022-06-10 22:30:00,-0.625619459894935
2022-06-10 23:00:00,-1.0832244451760316
2022-06-10 23:30:00,-0.45410590888293106
2022-06-11 00:00:00,-1.336582951596516
2022-06-11 00:30:00,-0.40762606571990645
2022-06-11 01:00:00,-1.1554147391181584
2022-06-11 01:30:00,-0.3959041950030271
2022-06-11 02:00:00,-1.1493707981778227
2022-06-11 02:30:00,-0.4172331744611495
2022-06-11 03:00:00,-0.9579006782998617
2022-06-11 03:30:00,-0.3708951565586297
2022-06-11 04:00:00,-0.966948274640273
2022-06-11 04:30:00,-0.3636703426495882
2022-06-11 05:00:00,-0.9965382371735358
2022-06-11 05:30:00,-0.39667017312431185
2022-06-11 06:00:00,-0.8270324633531259
2022-06-11 06:30:00,-0.3522436229843112
2022-06-11 07:00:00,-1.179763798214192
2022-06-11 07:30:00,-0.48000447576778404
2022-06-11 08:00:00,-1.1606684202991453
2022-06-11 08:30:00,-0.5949620782840896
2022-06-11 09:00:00,-1.2985688046650312
2022-06-11 09:30:00,-0.7437393264142547
2022-06-11 10:00:00,-1.047036039775193
2022-06-11 10:30:00,-0.6975608168840474
2022-06-11 11:00:00,-0.9100955276594554
2022-06-11 11:30:00,-1.2307805662328297
2022-06-11 12:00:00,-1.2838082218657183
2022-06-11 12:30:00,-1.4912812373040198
2022-06-11 13:00:00,-1.0292856332409663
2022-06-11 13:30:00,-0.92679256475077
2022-06-11 14:00:00,-1.5107031429284012
2022-06-11 14:30:00,-1.895851818871671
2022-06-11 15:00:00,-1.5617671389384118
2022-06-11 15:30:00,-0.9389458513810686
2022-06-11 16:00:00,-0.4905220917073721
2022-06-11 16:30:00,-0.4549473715528935
2022-06-11 17:00:00,-1.0608017047786062
2022-06-11 17:30:00,-1.213522074171162
2022-06-11 18:00:00,-1.251131427002024
2022-06-11 18:30:00,-1.5074890251364303
2022-06-11 19:00:00,-1.5311666733884042
2022-06-11 19:30:00,-1.3766479826747038
2022-06-11 20:00:00,-1.0633241970202085
2022-06-11 20:30:00,-0.8270188787516068
2022-06-11 21:00:00,-0.7693644435774628
2022-06-11 21:30:00,-0.5871319045050056
2022-06-11 22:00:00,-1.0248842024589389
2022-06-11 22:30:00,-0.41174525802035267
2022-06-11 23:00:00,-1.1374395986509562
2022-06-11 23:30:00,-0.4694821296698972
2022-06-12 00:00:00,-0.6622778314430672
2022-06-12 00:30:00,-0.3735653668104531
2022-06-12 01:00:00,-0.531961606722583
2022-06-12 01:30:00,-0.25965687282629396
2022-06-12 02:00:00,-0.4458497964974196
2022-06-12 02:30:00,-0.2683352192071053
2022-06-12 03:00:00,-0.4487876382076979
2022-06-12 03:30:00,-0.26649337288828645
2022-06-12 04:00:00,-0.4226693033391231
2022-06-12 04:30:00,-0.27354435486464984
2022-06-12 05:00:00,-0.45729286334276564
2022-06-12 05:30:00,-0.25959856670019854
2022-06-12 06:00:00,-0.4582643514094531
2022-06-12 06:30:00,-0.2953684024976952
2022-06-12 07:00:00,-0.7209593308252876
2022-06-12 07:30:00,-0.47392977689068816
2022-06-12 08:00:00,-1.2640565194385884
2022-06-12 08:30:00,-0.7099475380544127
2022-06-12 09:00:00,-1.3774334860738642
2022-06-12 09:30:00,-0.9416958808676158
2022-06-12 10:00:00,-1.3358723393672958
2022-06-12 10:30:00,-0.4704232729277329
2022-06-12 11:00:00,-1.0692002421266464
2022-06-12 11:30:00,-1.6291150977635265
2022-06-12 12:00:00,-1.3183234915951172
2022-06-12 12:30:00,-0.8467201379466991
2022-06-12 13:00:00,-0.6644988207009076
2022-06-12 13:30:00,-0.7033925833826011
2022-06-12 14:00:00,-0.6893524617620849
2022-06-12 14:30:00,-0.7188851103408528
2022-06-12 15:00:00,-0.9542743920184787
2022-06-12 15:30:00,-1.5866772478357556
2022-06-12 16:00:00,-1.5804103029189058
2022-06-12 16:30:00,-1.633806115453656
2022-06-12 17:00:00,-1.4262037669190264
2022-06-12 17:30:00,-1.4362542729439929
2022-06-12 18:00:00,-1.309261702803197
2022-06-12 18:30:00,-0.823043481037604
2022-06-12 19:00:00,-1.160905942604943
2022-06-12 19:30:00,-0.8545578867021031
2022-06-12 20:00:00,-1.1914313529165736
2022-06-12 20:30:00,-0.6323222781327951
2022-06-12 21:00:00,-0.8324113942829776
2022-06-12 21:30:00,-0.50503395335632
2022-06-12 22:00:00,-0.32797739486371497
2022-06-12 22:30:00,-0.3124282906610744
2022-06-12 23:00:00,-0.24519777787977082
2022-06-12 23:30:00,-0.25391322704974006
2022-06-13 00:00:00,-0.32792439779874805
2022-06-13 00:30:00,-0.364042850825517
2022-06-13 01:00:00,-0.21309188873846233
2022-06-13 01:30:00,-0.327301100183069
2022-06-13 02:00:00,-0.3147470044484392
2022-06-13 02:30:00,-0.3251663823763
2022-06-13 03:00:00,-0.315901411663686
2022-06-13 03:30:00,-0.33275390897519036
2022-06-13 04:00:00,-0.3212785948200757
2022-06-13 04:30:00,-0.27833269789253623
2022-06-13 05:00:00,-0.29648318697740345
2022-06-13 05:30:00,-0.2883730193494245
2022-06-13 06:00:00,-0.29394813264475117
2022-06-13 06:30:00,-0.33791244251084707
2022-06-13 07:00:00,-0.2915800679027895
2022-06-13 07:30:00,-0.27174905821799905
2022-06-13 08:00:00,-0.28710608481346134
2022-06-13 08:30:00,-0.29415351188001737
2022-06-13 09:00:00,-0.35415861534249315
2022-06-13 09:30:00,-0.2607821464050328
2022-06-13 10:00:00,-0.28310493590139824
2022-06-13 10:30:00,-0.25647309041128863
2022-06-13 11:00:00,-0.3789356653525043
2022-06-13 11:30:00,-0.2933370118491008
2022-06-13 12:00:00,-0.3600043686698217
2022-06-13 12:30:00,-0.29160915189478726
2022-06-13 13:00:00,-0.39276379573523845
2022-06-13 13:30:00,-0.2720395602896038
2022-06-13 14:00:00,-0.2933747437398781
2022-06-13 14:30:00,-0.28960604506646037
2022-06-13 15:00:00,-0.41795806813343267
2022-06-13 15:30:00,-0.2968253704179181
2022-06-13 16:00:00,-0.4244636711198213
2022-06-13 16:30:00,-0.3308520402135291
2022-06-13 17:00:00,-0.3703582807306369
2022-06-13 17:30:00,-0.3089080472316395
2022-06-13 18:00:00,-0.42062651324679806
2022-06-13 18:30:00,-0.32054192485223554
2022-06-13 19:00:00,-0.3020233313184448
2022-06-13 19:30:00,-0.28219937043729015
2022-06-13 20:00:00,-0.29192000649123634
2022-06-13 20:30:00,-0.23964737677547024
2022-06-13 21:00:00,-0.26295951787456506
2022-06-13 21:30:00,-0.25037073772135154
2022-06-13 22:00:00,-0.26928274858064744
2022-06-13 22:30:00,-0.23536931168402256
2022-06-13 23:00:00,-0.23723707548718906
2022-06-13 23:30:00,-0.24889835365353147
2022-06-14 00:00:00,-0.16213305279870915
2022-06-14 00:30:00,-0.22987125077434745
2022-06-14 01:00:00,-0.1514976518006422
2022-06-14 01:30:00,-0.20669521192340634
2022-06-14 02:00:00,-0.15735263543113734
2022-06-14 02:30:00,-0.20210089273950552
2022-06-14 03:00:00,-0.15313321431207633
2022-06-14 03:30:00,-0.19622456262793941
2022-06-14 04:00:00,-0.15888359722919848
2022-06-14 04:30:00,-0.19729461144665345
2022-06-14 05:00:00,-0.15577734192237458
2022-06-14 05:30:00,-0.19698396140855842
2022-06-14 06:00:00,-0.14538096899334266
2022-06-14 06:30:00,-0.1929695361746946
2022-06-14 07:00:00,-0.0713009010380509
2022-06-14 07:30:00,-0.1176546541676048
2022-06-14 08:00:00,-0.1923449735404524
2022-06-14 08:30:00,-0.2882759963907719
2022-06-14 09:00:00,-0.4457936302282894
2022-06-14 09:30:00,-0.6533046649165192
2022-06-14 10:00:00,-0.7782486362844115
2022-06-14 10:30:00,-0.7715032282777626
2022-06-14 11:00:00,-0.6953992927310331
2022-06-14 11:30:00,-0.6060448139531878
2022-06-14 12:00:00,-0.5302941921679281
2022-06-14 12:30:00,-0.4855752035715481
2022-06-14 13:00:00,-0.4420259770878258
2022-06-14 13:30:00,-0.364559356109413
2022-06-14 14:00:00,-0.3075986539082649
2022-06-14 14:30:00,-0.3263818573998778
2022-06-14 15:00:00,-0.3651467067532549
2022-06-14 15:30:00,-0.337614841458605
2022-06-14 16:00:00,-0.2651810415754056
2022-06-14 16:30:00,-0.3023273881136599
2022-06-14 17:00:00,-0.3818920250807245
2022-06-14 17:30:00,-0.3312083768665067
2022-06-14 18:00:00,-0.3382393349604545
2022-06-14 18:30:00,-0.3763160914100625
2022-06-14 19:00:00,-0.4077895755634506
2022-06-14 19:30:00,-0.3945070024783992
2022-06-14 20:00:00,-0.4142034305630601
2022-06-14 20:30:00,-0.44377418057421736
2022-06-14 21:00:00,-0.41273755569327397
2022-06-14 21:30:00,-0.3662755476259399
2022-06-14 22:00:00,-0.36796819423065413
2022-06-14 22:30:00,-0.2628483084418989
2022-06-14 23:00:00,-0.3342081783151468
2022-06-14 23:30:00,-0.4286632627828584
2022-06-15 00:00:00,-0.5412655051079803
2022-06-15 00:30:00,-0.6323564123636517
2022-06-15 01:00:00,-0.6787296034455349
2022-06-15 01:30:00,-0.6897050166806317
2022-06-15 02:00:00,-0.6736780917337012
2022-06-15 02:30:00,-0.6662639391855405
2022-06-15 03:00:00,-0.7103785510288992
2022-06-15 03:30:00,-0.7928725432489447
2022-06-15 04:00:00,-0.8666998848064126
2022-06-15 04:30:00,-0.9011057342135136
2022-06-15 05:00:00,-0.8691820997089346
2022-06-15 05:30:00,-0.8109739562323315
2022-06-15 06:00:00,-0.7844919660720666
2022-06-15 06:30:00,-0.7993810381548646
2022-06-15 07:00:00,-0.8302466536763519
2022-06-15 07:30:00,-0.8839734566638363
2022-06-15 08:00:00,-0.9849520903127524
2022-06-15 08:30:00,-1.1077514227738496
2022-06-15 09:00:00,-1.2335430841441253
2022-06-15 09:30:00,-1.3034675749012663
2022-06-15 10:00:00,-1.2239814707397385
2022-06-15 10:30:00,-1.078675212284612
2022-06-15 11:00:00,-1.0439707869750547
2022-06-15 11:30:00,-1.117808266997495
2022-06-15 12:00:00,-1.1822117685900058
2022-06-15 12:30:00,-1.1828793093408487
2022-06-15 13:00:00,-1.178140324063353
2022-06-15 13:30:00,-1.228258196010938
2022-06-15 14:00:00,-1.3520910643396022
2022-06-15 14:30:00,-1.4400013885316876
2022-06-15 15:00:00,-1.3895097318861758
2022-06-15 15:30:00,-1.346237950673745
2022-06-15 16:00:00,-1.4442681729718865
2022-06-15 16:30:00,-1.4605643341620227
2022-06-15 17:00:00,-1.1290581024556754
2022-06-15 17:30:00,-0.7696688176359373
2022-06-15 18:00:00,-0.6081693499787942
2022-06-15 18:30:00,-0.789355321160623
2022-06-15 19:00:00,-0.8139411528536686
2022-06-15 19:30:00,-0.8362926025750071
2022-06-15 20:00:00,-0.6369732519186666
2022-06-15 20:30:00,-0.6142184119203322
2022-06-15 21:00:00,-0.5575524397480224
2022-06-15 21:30:00,-0.4864680783426698
2022-06-15 22:00:00,-0.39118048570147473
2022-06-15 22:30:00,-0.4104010177777336
2022-06-15 23:00:00,-0.4056991549816323
2022-06-15 23:30:00,-0.4118543175933756
2022-06-16 00:00:00,-0.38481908741619286
2022-06-16 00:30:00,-0.39655024594641125
2022-06-16 01:00:00,-0.3932760270503539
2022-06-16 01:30:00,-0.4023673175787714
2022-06-16 02:00:00,-0.3894622482873369
2022-06-16 02:30:00,-0.40069972613125016
2022-06-16 03:00:00,-0.4158087482450792
2022-06-16 03:30:00,-0.42054612144320913
2022-06-16 04:00:00,-0.33367634174307986
2022-06-16 04:30:00,-0.35205828689435703
2022-06-16 05:00:00,-0.36748712091261176
2022-06-16 05:30:00,-0.2372732705752349
2022-06-16 06:00:00,-0.2783751033793917
2022-06-16 06:30:00,-0.3740428613542721
2022-06-16 07:00:00,-0.5118836008576756
2022-06-16 07:30:00,-0.6551538462354242
2022-06-16 08:00:00,-0.8830018104589212
2022-06-16 08:30:00,-1.1616207368516196
2022-06-16 09:00:00,-1.298163454605288
2022-06-16 09:30:00,-1.3309254914685276
2022-06-16 10:00:00,-1.4780008950827492
2022-06-16 10:30:00,-1.817717778365868
2022-06-16 11:00:00,-2.1112484003430367
2022-06-16 11:30:00,-2.159647201379795
2022-06-16 12:00:00,-2.159817305485528
2022-06-16 12:30:00,-2.0292509088483373
2022-06-16 13:00:00,-1.5150684368728646
2022-06-16 13:30:00,-1.0042479709188332
2022-06-16 14:00:00,-0.7675720782986898
2022-06-16 14:30:00,-0.7492201215579343
2022-06-16 15:00:00,-0.8249411317657441
2022-06-16 15:30:00,-0.8953295561534237
2022-06-16 16:00:00,-0.9710297190411497
2022-06-16 16:30:00,-1.1285016122225566
2022-06-16 17:00:00,-1.2642592091299145
2022-06-16 17:30:00,-1.136703416778494
2022-06-16 18:00:00,-1.2908880538050829
2022-06-16 18:30:00,-1.3889145009940556
2022-06-16 19:00:00,-0.7168515723498681
2022-06-16 19:30:00,-0.7666384489371281
2022-06-16 20:00:00,-0.755307876494742
2022-06-16 20:30:00,-0.7403973710468482
2022-06-16 21:00:00,-0.6226866127357547
2022-06-16 21:30:00,-0.6418636108736203
2022-06-16 22:00:00,-0.540041326876782
2022-06-16 22:30:00,-0.49652691464870535
2022-06-16 23:00:00,-0.49034521971386036
2022-06-16 23:30:00,-0.475279206957975
2022-06-17 00:00:00,-0.4338138415873569
2022-06-17 00:30:00,-0.4317083039538583
2022-06-17 01:00:00,-0.4295596228395807
2022-06-17 01:30:00,-0.4368594631163664
2022-06-17 02:00:00,-0.4446622361754379
2022-06-17 02:30:00,-0.43964958190148773
2022-06-17 03:00:00,-0.4532644476471266
2022-06-17 03:30:00,-0.42624811444490623
2022-06-17 04:00:00,-0.426741927575615
2022-06-17 04:30:00,-0.3240632692987389
2022-06-17 05:00:00,-0.27856852492642215
2022-06-17 05:30:00,-0.3392127283414983
2022-06-17 06:00:00,-0.32028567360229515
2022-06-17 06:30:00,-0.3902133165164595
2022-06-17 07:00:00,-0.3896155679886497
2022-06-17 07:30:00,-0.2713491444290769
2022-06-17 08:00:00,-0.308336333118537
2022-06-17 08:30:00,-0.4327388569396917
2022-06-17 09:00:00,-0.6061965836242131
2022-06-17 09:30:00,-0.914151699657174
2022-06-17 10:00:00,-1.2547920709123666
2022-06-17 10:30:00,-1.396285187158255
2022-06-17 11:00:00,-0.7123725485240244
2022-06-17 11:30:00,-0.7421010893829512
2022-06-17 12:00:00,-0.7847217607926034
2022-06-17 12:30:00,-0.9869886247453976
2022-06-17 13:00:00,-0.5900798173562727
2022-06-17 13:30:00,-0.777227968156772
2022-06-17 14:00:00,-0.6200151059480004
2022-06-17 14:30:00,-0.6962629914018479
2022-06-17 15:00:00,-0.6637430121445782
2022-06-17 15:30:00,-0.804062199889128
2022-06-17 16:00:00,-0.6472447057031052
2022-06-17 16:30:00,-0.6984197970602465
2022-06-17 17:00:00,-0.7266900241392479
2022-06-17 17:30:00,-0.719708462215796
2022-06-17 18:00:00,-0.7084406710666288
2022-06-17 18:30:00,-0.6925625968559858
2022-06-17 19:00:00,-0.6110955775302168
2022-06-17 19:30:00,-0.4522584989674299
2022-06-17 20:00:00,-0.652053962612599
2022-06-17 20:30:00,-0.7438153212509495
2022-06-17 21:00:00,-0.6375932499671562
2022-06-17 21:30:00,-0.8271027783187468
2022-06-17 22:00:00,-0.47854219237569223
2022-06-17 22:30:00,-0.7544612959300381
2022-06-17 23:00:00,-0.434591918728982
2022-06-17 23:30:00,-0.6142406819742924
2022-06-18 00:00:00,-0.24520721018359634
2022-06-18 00:30:00,-0.48334036925546725
