,Psychrometer
2022-08-19 05:30:00,-0.5068041906922431
2022-08-19 06:00:00,-2.3432761278232452
2022-08-19 06:30:00,-0.4824826643039997
2022-08-19 07:00:00,-2.3739607276218804
2022-08-19 07:30:00,-0.5408068771371676
2022-08-19 08:00:00,-1.8968515358126325
2022-08-19 08:30:00,-0.9467549571898464
2022-08-19 09:00:00,-1.5684167643185807
2022-08-19 09:30:00,-1.196734814584592
2022-08-19 10:00:00,-2.1472739425673257
2022-08-19 10:30:00,-2.394404659103879
2022-08-19 11:00:00,-2.9184402266873444
2022-08-19 11:30:00,-2.9246445716446443
2022-08-19 12:00:00,-3.333593177862087
2022-08-19 12:30:00,-3.0138337880563753
2022-08-19 13:00:00,-3.4074865894297317
2022-08-19 13:30:00,-3.224498204005063
2022-08-19 14:00:00,-3.41312226381781
2022-08-19 14:30:00,-3.1748828198040986
2022-08-19 15:00:00,-3.2744108860376344
2022-08-19 15:30:00,-3.0223967548259942
2022-08-19 16:00:00,-3.1647013226458944
2022-08-19 16:30:00,-2.771973893819644
2022-08-19 17:00:00,-2.995254624504583
2022-08-19 17:30:00,-2.5064416474118807
2022-08-19 18:00:00,-3.4437834376385212
2022-08-19 18:30:00,-2.6798172450943567
2022-08-19 19:00:00,-3.7823850758646325
2022-08-19 19:30:00,-2.8598231309300064
2022-08-19 20:00:00,-3.5951120058544883
2022-08-19 20:30:00,-2.1801636881565445
2022-08-19 21:00:00,-2.883145572189358
2022-08-19 21:30:00,-1.819034433434024
2022-08-19 22:00:00,-2.341288349457691
2022-08-19 22:30:00,-1.829418682995764
2022-08-19 23:00:00,-2.53228923798442
2022-08-19 23:30:00,-2.002575308704618
2022-08-20 00:00:00,-1.8254495046553465
2022-08-20 00:30:00,-1.6648344516709046
2022-08-20 01:00:00,-2.5441005059084216
2022-08-20 01:30:00,-1.8958959987781248
2022-08-20 02:00:00,-1.909959571391245
2022-08-20 02:30:00,-1.2247933546552636
2022-08-20 03:00:00,-1.8388003778699746
2022-08-20 03:30:00,-1.1846984559333715
2022-08-20 04:00:00,-1.8686485809604156
2022-08-20 04:30:00,-1.0339140871203163
2022-08-20 05:00:00,-1.9717798078846536
2022-08-20 05:30:00,-1.012934753442521
2022-08-20 06:00:00,-1.7962502204212272
2022-08-20 06:30:00,-1.0514158612404825
2022-08-20 07:00:00,-1.7833784377268245
2022-08-20 07:30:00,-0.9815407569565378
2022-08-20 08:00:00,-1.3065458464248199
2022-08-20 08:30:00,-0.9904846580328637
2022-08-20 09:00:00,-1.3619757774195174
2022-08-20 09:30:00,-0.8472823786828717
2022-08-20 10:00:00,-1.5727709755614518
2022-08-20 10:30:00,-1.0696291572026349
2022-08-20 11:00:00,-2.1306607452258466
2022-08-20 11:30:00,-1.6515802322566702
2022-08-20 12:00:00,-2.0471082113987435
2022-08-20 12:30:00,-1.848648232015742
2022-08-20 13:00:00,-2.7600713955227563
2022-08-20 13:30:00,-2.4266947146974456
2022-08-20 14:00:00,-2.8505701285101623
2022-08-20 14:30:00,-2.8076030998070043
2022-08-20 15:00:00,-3.3182188833709203
2022-08-20 15:30:00,-2.6844390004182888
2022-08-20 16:00:00,-3.090455143382522
2022-08-20 16:30:00,-2.637427028489323
2022-08-20 17:00:00,-2.7098587721022707
2022-08-20 17:30:00,-2.5075214800122305
2022-08-20 18:00:00,-3.649518571689309
2022-08-20 18:30:00,-2.4990274246086828
2022-08-20 19:00:00,-3.119602235471778
2022-08-20 19:30:00,-2.3934044545998905
2022-08-20 20:00:00,-2.930138896083047
2022-08-20 20:30:00,-1.703319585668803
2022-08-20 21:00:00,-2.458678920336801
2022-08-20 21:30:00,-1.5956682053313733
2022-08-20 22:00:00,-2.168750514282335
2022-08-20 22:30:00,-1.6362245169672662
2022-08-20 23:00:00,-2.2612491598238513
2022-08-20 23:30:00,-1.2485951673138016
2022-08-21 00:00:00,-1.5967012814908517
2022-08-21 00:30:00,-1.0319499279675282
2022-08-21 01:00:00,-1.623824786413397
2022-08-21 01:30:00,-1.1476806082541147
2022-08-21 02:00:00,-1.7345763393498996
2022-08-21 02:30:00,-0.8706878863137095
2022-08-21 03:00:00,-1.748549616317529
2022-08-21 03:30:00,-0.684879524437715
2022-08-21 04:00:00,-1.7891700221726166
2022-08-21 04:30:00,-0.7302931253075373
2022-08-21 05:00:00,-2.156019848933093
2022-08-21 05:30:00,-0.5607364333237066
2022-08-21 06:00:00,-2.0880649770361215
2022-08-21 06:30:00,-0.5642572325822863
2022-08-21 07:00:00,-1.9845110178012322
2022-08-21 07:30:00,-0.7330272330863172
2022-08-21 08:00:00,-1.9827512305808752
2022-08-21 08:30:00,-0.7461814603154514
2022-08-21 09:00:00,-1.3322883266689995
2022-08-21 09:30:00,-1.070345319171744
2022-08-21 10:00:00,-1.846576095450726
2022-08-21 10:30:00,-1.8048718635701584
2022-08-21 11:00:00,-2.597268469470096
2022-08-21 11:30:00,-2.5015071292375204
2022-08-21 12:00:00,-2.674226423017564
2022-08-21 12:30:00,-2.5061575272606107
2022-08-21 13:00:00,-2.5537681124802836
2022-08-21 13:30:00,-1.1548585907946782
2022-08-21 14:00:00,-1.938582740904773
2022-08-21 14:30:00,-1.6831719709509432
2022-08-21 15:00:00,-1.348106965771106
2022-08-21 15:30:00,-1.209852114808551
2022-08-21 16:00:00,-1.2581481173674274
2022-08-21 16:30:00,-1.1452603079140675
2022-08-21 17:00:00,-0.9493294348765977
2022-08-21 17:30:00,-0.7835383259316222
2022-08-21 18:00:00,-1.2344608959459098
2022-08-21 18:30:00,-1.1343049388403723
2022-08-21 19:00:00,-0.9235114746013054
2022-08-21 19:30:00,-0.904626052212313
2022-08-21 20:00:00,-0.9703143583468768
2022-08-21 20:30:00,-0.9575977186608892
2022-08-21 21:00:00,-1.0746895136952797
2022-08-21 21:30:00,-0.996178328793534
2022-08-21 22:00:00,-1.1133981194029225
2022-08-21 22:30:00,-1.0061794959331545
2022-08-21 23:00:00,-1.1155070796192859
2022-08-21 23:30:00,-0.9072736721425511
2022-08-22 00:00:00,-1.0500678003024233
2022-08-22 00:30:00,-1.0138713511194286
2022-08-22 01:00:00,-1.0806290036374002
2022-08-22 01:30:00,-0.9943591696118489
2022-08-22 02:00:00,-1.0435557345419857
2022-08-22 02:30:00,-0.9279596272469572
2022-08-22 03:00:00,-1.0370333312111029
2022-08-22 03:30:00,-0.9170898805625864
2022-08-22 04:00:00,-0.9207288055837136
2022-08-22 04:30:00,-0.8601411535314102
2022-08-22 05:00:00,-0.9079614761960894
2022-08-22 05:30:00,-0.8777614630453311
2022-08-22 06:00:00,-0.9409128875070434
2022-08-22 06:30:00,-0.872156381459281
2022-08-22 07:00:00,-0.8784325500497175
2022-08-22 07:30:00,-0.9178633099870005
2022-08-22 08:00:00,-1.0494656671262106
2022-08-22 08:30:00,-0.972183794777621
2022-08-22 09:00:00,-0.9894403148912629
2022-08-22 09:30:00,-1.0086799719015531
2022-08-22 10:00:00,-0.8725827190103387
2022-08-22 10:30:00,-1.0992520310022815
2022-08-22 11:00:00,-1.7756546219178677
2022-08-22 11:30:00,-1.8124904347366657
2022-08-22 12:00:00,-2.3214834799467496
2022-08-22 12:30:00,-2.6604115010562204
2022-08-22 13:00:00,-2.9121653921577395
2022-08-22 13:30:00,-2.9245044635632023
2022-08-22 14:00:00,-1.9619519464387425
2022-08-22 14:30:00,-2.442428795627588
2022-08-22 15:00:00,-2.675262363727545
2022-08-22 15:30:00,-2.706304200825934
2022-08-22 16:00:00,-2.6244994907601944
2022-08-22 16:30:00,-2.173233091676279
2022-08-22 17:00:00,-1.6939725409720137
2022-08-22 17:30:00,-1.2631678299989104
2022-08-22 18:00:00,-1.0977392865588038
2022-08-22 18:30:00,-1.1125465976983653
2022-08-22 19:00:00,-1.054838055429986
2022-08-22 19:30:00,-1.0538623892233148
2022-08-22 20:00:00,-1.0742591742693839
2022-08-22 20:30:00,-1.0892078530640774
2022-08-22 21:00:00,-0.8228765133214003
2022-08-22 21:30:00,-0.6859901174797056
2022-08-22 22:00:00,-0.834666350008152
2022-08-22 22:30:00,-0.8057582416152457
2022-08-22 23:00:00,-0.8081073685387894
2022-08-22 23:30:00,-0.7793010297928388
2022-08-23 00:00:00,-0.9189894973961958
2022-08-23 00:30:00,-1.0211195142980436
2022-08-23 01:00:00,-0.8370974912524081
2022-08-23 01:30:00,-0.9992678127223452
2022-08-23 02:00:00,-0.7497490369597613
2022-08-23 02:30:00,-0.8771368709602152
2022-08-23 03:00:00,-0.7147965475715614
2022-08-23 03:30:00,-0.9358850857318579
2022-08-23 04:00:00,-0.7120616152810154
2022-08-23 04:30:00,-0.8078215198210988
2022-08-23 05:00:00,-0.7296289992861168
2022-08-23 05:30:00,-0.827504526746756
2022-08-23 06:00:00,-0.6371832472775633
2022-08-23 06:30:00,-0.7714135013355069
2022-08-23 07:00:00,-0.5991485464433094
2022-08-23 07:30:00,-0.7705609173000494
2022-08-23 08:00:00,-0.6228806857080896
2022-08-23 08:30:00,-0.8691788875442279
2022-08-23 09:00:00,-0.6604878906874495
2022-08-23 09:30:00,-0.8746642226072671
2022-08-23 10:00:00,-0.740223386122031
2022-08-23 10:30:00,-0.9678464773462016
2022-08-23 11:00:00,-0.7536727081203856
2022-08-23 11:30:00,-0.893863321640541
2022-08-23 12:00:00,-0.9513831123256737
2022-08-23 12:30:00,-0.9671026268822216
2022-08-23 13:00:00,-0.982755038347653
2022-08-23 13:30:00,-0.9578488981575274
2022-08-23 14:00:00,-1.2085915832160739
2022-08-23 14:30:00,-1.2339237806599366
2022-08-23 15:00:00,-1.4205088950926814
2022-08-23 15:30:00,-1.162977140910318
2022-08-23 16:00:00,-1.4131176084738797
2022-08-23 16:30:00,-1.0945583295892403
2022-08-23 17:00:00,-1.4014341139374735
2022-08-23 17:30:00,-1.096705627250212
2022-08-23 18:00:00,-1.1867631188095915
2022-08-23 18:30:00,-1.1640901389839073
2022-08-23 19:00:00,-0.7876260582724041
2022-08-23 19:30:00,-0.7117962985149059
2022-08-23 20:00:00,-0.6231305421464949
2022-08-23 20:30:00,-0.6603059598857145
2022-08-23 21:00:00,-0.5734650252109872
2022-08-23 21:30:00,-0.6019971622682097
2022-08-23 22:00:00,-0.6474340162660311
2022-08-23 22:30:00,-0.6921235279750817
2022-08-23 23:00:00,-0.8172412100729989
2022-08-23 23:30:00,-0.7801220897513096
2022-08-24 00:00:00,-0.6089727683915688
2022-08-24 00:30:00,-0.7135805821218968
2022-08-24 01:00:00,-0.5372609961765847
2022-08-24 01:30:00,-0.6278549188088837
2022-08-24 02:00:00,-0.6038627843298598
2022-08-24 02:30:00,-0.8131077496767305
2022-08-24 03:00:00,-0.5656906632032812
2022-08-24 03:30:00,-0.7840558290512263
2022-08-24 04:00:00,-0.6612423270363411
2022-08-24 04:30:00,-0.8621863251241915
2022-08-24 05:00:00,-0.7767254484540063
2022-08-24 05:30:00,-0.961902548232398
2022-08-24 06:00:00,-0.6665697843899552
2022-08-24 06:30:00,-0.864188853229032
2022-08-24 07:00:00,-0.6207067352303306
2022-08-24 07:30:00,-0.7653715454512254
2022-08-24 08:00:00,-0.6664554413970059
2022-08-24 08:30:00,-0.7567002199472092
2022-08-24 09:00:00,-0.7089850272292177
2022-08-24 09:30:00,-0.6941217586349308
2022-08-24 10:00:00,-0.6761523360714421
2022-08-24 10:30:00,-1.1131891223806991
2022-08-24 11:00:00,-1.5303784093618429
2022-08-24 11:30:00,-1.0414109461812047
2022-08-24 12:00:00,-1.6717679669180625
2022-08-24 12:30:00,-1.0503683033301559
2022-08-24 13:00:00,-1.784783683098384
2022-08-24 13:30:00,-1.7708666677082727
2022-08-24 14:00:00,-2.1254315320922026
2022-08-24 14:30:00,-1.1455300597334055
2022-08-24 15:00:00,-2.0593819582048947
2022-08-24 15:30:00,-2.1326984792068804
2022-08-24 16:00:00,-1.6594709507971346
2022-08-24 16:30:00,-1.6003966054221277
2022-08-24 17:00:00,-2.10871967458411
2022-08-24 17:30:00,-2.2511625707033653
2022-08-24 18:00:00,-2.272629665909176
2022-08-24 18:30:00,-2.185721072123718
2022-08-24 19:00:00,-2.192337754051708
2022-08-24 19:30:00,-1.118266502580137
2022-08-24 20:00:00,-1.1063451054928513
2022-08-24 20:30:00,-0.6587919989048839
2022-08-24 21:00:00,-0.6226223859068082
2022-08-24 21:30:00,-0.632222064063057
2022-08-24 22:00:00,-0.560400406278527
2022-08-24 22:30:00,-0.58400302294476
2022-08-24 23:00:00,-0.5394667159962864
2022-08-24 23:30:00,-0.5203436538137685
2022-08-25 00:00:00,-0.33364357513354626
2022-08-25 00:30:00,-0.42929375332300673
2022-08-25 01:00:00,-0.34048140859342046
2022-08-25 01:30:00,-0.41661374469537
2022-08-25 02:00:00,-0.3472245524048757
2022-08-25 02:30:00,-0.46328796606187234
2022-08-25 03:00:00,-0.34152820169386316
2022-08-25 03:30:00,-0.34756906265349063
2022-08-25 04:00:00,-0.30673421703551823
2022-08-25 04:30:00,-0.3934108629348901
2022-08-25 05:00:00,-0.33765735964708193
2022-08-25 05:30:00,-0.46810254852775357
2022-08-25 06:00:00,-0.3196783288241067
2022-08-25 06:30:00,-0.2843099475235626
2022-08-25 07:00:00,-0.3095765372849645
2022-08-25 07:30:00,-0.2989902435236701
2022-08-25 08:00:00,-0.34676644806893964
2022-08-25 08:30:00,-0.40101590621919897
2022-08-25 09:00:00,-0.524180658535553
2022-08-25 09:30:00,-0.616892679631966
2022-08-25 10:00:00,-0.6110579126167649
2022-08-25 10:30:00,-0.7850870335411128
2022-08-25 11:00:00,-1.2368007713182
2022-08-25 11:30:00,-1.5161364648387459
2022-08-25 12:00:00,-1.9334853617901664
2022-08-25 12:30:00,-2.0292575605051786
2022-08-25 13:00:00,-1.9712455575731582
2022-08-25 13:30:00,-2.1351218284373688
2022-08-25 14:00:00,-2.286173076686302
2022-08-25 14:30:00,-2.092656204557063
2022-08-25 15:00:00,-2.0941669060615213
2022-08-25 15:30:00,-2.2972396818352805
2022-08-25 16:00:00,-2.320844401401091
2022-08-25 16:30:00,-2.3260654469969144
2022-08-25 17:00:00,-2.249180317206149
2022-08-25 17:30:00,-1.1558575325813814
2022-08-25 18:00:00,-1.5092198139322077
2022-08-25 18:30:00,-1.2044161775535032
2022-08-25 19:00:00,-1.4836940031292607
2022-08-25 19:30:00,-1.230805022580676
2022-08-25 20:00:00,-1.3675041431320543
2022-08-25 20:30:00,-0.7579835399385605
2022-08-25 21:00:00,-0.6186822756916582
2022-08-25 21:30:00,-0.63843770971775
2022-08-25 22:00:00,-0.5584842631223094
2022-08-25 22:30:00,-0.5943378080596837
2022-08-25 23:00:00,-0.5565954223069758
2022-08-25 23:30:00,-0.70004573921844
2022-08-26 00:00:00,-0.29289402744795123
2022-08-26 00:30:00,-0.5892853833694145
2022-08-26 01:00:00,-0.33355431844333583
2022-08-26 01:30:00,-0.6057122686853981
2022-08-26 02:00:00,-0.3101330100108626
2022-08-26 02:30:00,-0.4378997842302889
2022-08-26 03:00:00,-0.35250730787819806
2022-08-26 03:30:00,-0.5390577654348631
2022-08-26 04:00:00,-0.33244050496999505
2022-08-26 04:30:00,-0.5988623996162973
2022-08-26 05:00:00,-0.3529795841643126
2022-08-26 05:30:00,-0.5283799033248601
2022-08-26 06:00:00,-0.382120149379519
2022-08-26 06:30:00,-0.5335853747814623
2022-08-26 07:00:00,-0.3551154837318512
2022-08-26 07:30:00,-0.5482029825895094
2022-08-26 08:00:00,-0.34612655197549785
2022-08-26 08:30:00,-0.47464829672527137
2022-08-26 09:00:00,-0.5695821752347396
2022-08-26 09:30:00,-0.9659327011236494
2022-08-26 10:00:00,-1.2086581225130149
2022-08-26 10:30:00,-1.252126499265639
2022-08-26 11:00:00,-1.7954346627636113
2022-08-26 11:30:00,-2.0091841296584856
2022-08-26 12:00:00,-2.051200060623889
2022-08-26 12:30:00,-2.170582947151794
2022-08-26 13:00:00,-2.3375120532456797
2022-08-26 13:30:00,-2.345803149753066
2022-08-26 14:00:00,-2.7217906258146805
2022-08-26 14:30:00,-2.7592989977752467
2022-08-26 15:00:00,-2.7036113697910453
2022-08-26 15:30:00,-2.738920537844206
2022-08-26 16:00:00,-2.5730481340921276
2022-08-26 16:30:00,-2.068292729580896
2022-08-26 17:00:00,-0.7487033293075821
2022-08-26 17:30:00,-0.6781429638580525
2022-08-26 18:00:00,-0.5149944791356544
2022-08-26 18:30:00,-0.5849800561563397
2022-08-26 19:00:00,-0.5609319231289496
2022-08-26 19:30:00,-0.6149016544127804
2022-08-26 20:00:00,-0.6648768638565236
2022-08-26 20:30:00,-0.5624218224920278
2022-08-26 21:00:00,-0.5022510974947717
2022-08-26 21:30:00,-0.6145953301736455
2022-08-26 22:00:00,-0.4739256464223186
2022-08-26 22:30:00,-0.49929469199335913
2022-08-26 23:00:00,-0.45024568438210344
2022-08-26 23:30:00,-0.6747987200021934
2022-08-27 00:00:00,-0.644204496635679
2022-08-27 00:30:00,-0.7519456811946013
2022-08-27 01:00:00,-0.6119438633310681
2022-08-27 01:30:00,-0.9543672688064949
2022-08-27 02:00:00,-0.4875384245971922
2022-08-27 02:30:00,-0.5430367008638473
2022-08-27 03:00:00,-0.4197800487966658
2022-08-27 03:30:00,-0.5692064391330203
2022-08-27 04:00:00,-0.29299563320696564
2022-08-27 04:30:00,-0.5628930794859559
2022-08-27 05:00:00,-0.38721290290462385
2022-08-27 05:30:00,-0.5588039979416558
2022-08-27 06:00:00,-0.32802467370434873
2022-08-27 06:30:00,-0.4135568141883884
2022-08-27 07:00:00,-0.2894218193307768
2022-08-27 07:30:00,-0.5322532176376625
2022-08-27 08:00:00,-0.44664390278653165
2022-08-27 08:30:00,-0.4915145558159309
2022-08-27 09:00:00,-0.5707563914687747
2022-08-27 09:30:00,-0.5922808747033738
2022-08-27 10:00:00,-0.7817079211527088
2022-08-27 10:30:00,-0.9173534615423452
2022-08-27 11:00:00,-1.132058971834457
2022-08-27 11:30:00,-0.8401971115167028
2022-08-27 12:00:00,-0.5964681040158168
2022-08-27 12:30:00,-0.5685659135282886
2022-08-27 13:00:00,-0.6452099632943437
2022-08-27 13:30:00,-0.6831901038285038
2022-08-27 14:00:00,-0.6532354092320888
2022-08-27 14:30:00,-0.6416708056847594
2022-08-27 15:00:00,-0.4625114613878523
2022-08-27 15:30:00,-0.43022295540690186
2022-08-27 16:00:00,-0.4051668065159696
2022-08-27 16:30:00,-0.44478758221910836
2022-08-27 17:00:00,-0.6099940402770805
2022-08-27 17:30:00,-0.6562298054448971
2022-08-27 18:00:00,-0.59202301248923
2022-08-27 18:30:00,-0.6022088422330681
2022-08-27 19:00:00,-0.6257276677836991
2022-08-27 19:30:00,-0.6366714864806537
2022-08-27 20:00:00,-0.6232668491116533
2022-08-27 20:30:00,-0.6255713904776555
2022-08-27 21:00:00,-0.5382748722617907
2022-08-27 21:30:00,-0.5557817491210195
2022-08-27 22:00:00,-0.5408514603437505
2022-08-27 22:30:00,-0.523798056350856
2022-08-27 23:00:00,-0.5238295288573827
2022-08-27 23:30:00,-0.5320651121792814
2022-08-28 00:00:00,-0.323810292355314
2022-08-28 00:30:00,-0.4287174986145041
2022-08-28 01:00:00,-0.2822589394895363
2022-08-28 01:30:00,-0.40594765377254455
2022-08-28 02:00:00,-0.30638763239767747
2022-08-28 02:30:00,-0.3273757253608084
2022-08-28 03:00:00,-0.323360642848065
2022-08-28 03:30:00,-0.2693384222707103
2022-08-28 04:00:00,-0.2658073681031218
2022-08-28 04:30:00,-0.2681003743730777
2022-08-28 05:00:00,-0.26500423486726493
2022-08-28 05:30:00,-0.2630547857173233
2022-08-28 06:00:00,-0.2563181549962288
2022-08-28 06:30:00,-0.2540697730897643
2022-08-28 07:00:00,-0.24076658598337913
2022-08-28 07:30:00,-0.24546578837552746
2022-08-28 08:00:00,-0.2437825222799354
2022-08-28 08:30:00,-0.4580951331189699
2022-08-28 09:00:00,-0.33548576733793395
2022-08-28 09:30:00,-0.5623745282233024
2022-08-28 10:00:00,-0.6380138444419985
2022-08-28 10:30:00,-0.6772498787145111
2022-08-28 11:00:00,-0.7030707085805971
2022-08-28 11:30:00,-4.535139885055366
2022-08-28 12:00:00,-5.015439778262025
2022-08-28 12:30:00,-4.786073032796247
2022-08-28 13:00:00,-4.340890639615595
2022-08-28 13:30:00,-3.81626637788369
2022-08-28 14:00:00,-3.3028710390332137
2022-08-28 14:30:00,-3.129978035078233
2022-08-28 15:00:00,-3.126332969489175
2022-08-28 15:30:00,-2.911583020339152
2022-08-28 16:00:00,-2.460935174467077
2022-08-28 16:30:00,-1.9539634624683473
2022-08-28 17:00:00,-1.6027585981535544
2022-08-28 17:30:00,-1.4013738739461716
2022-08-28 18:00:00,-1.2841992040962082
2022-08-28 18:30:00,-1.20604757430522
2022-08-28 19:00:00,-1.0469755674903367
2022-08-28 19:30:00,-0.7185920468103617
2022-08-28 20:00:00,-0.7371205684589808
2022-08-28 20:30:00,-0.7370446513248169
2022-08-28 21:00:00,-0.5747427764194741
2022-08-28 21:30:00,-0.6443880834765088
2022-08-28 22:00:00,-0.45069150392095564
2022-08-28 22:30:00,-0.623090478413466
2022-08-28 23:00:00,-0.5241507914694826
2022-08-28 23:30:00,-0.5838097321610146
2022-08-29 00:00:00,-0.3874723110866279
2022-08-29 00:30:00,-0.33811329742103885
2022-08-29 01:00:00,-0.3709608656995874
2022-08-29 01:30:00,-0.40859230606310326
2022-08-29 02:00:00,-0.3969936803283619
2022-08-29 02:30:00,-0.38985050142114125
2022-08-29 03:00:00,-0.4045422068919826
2022-08-29 03:30:00,-0.3160504715739222
2022-08-29 04:00:00,-0.41517776529655764
2022-08-29 04:30:00,-0.39006788208771825
2022-08-29 05:00:00,-0.44922818944291865
2022-08-29 05:30:00,-0.5156867693557592
2022-08-29 06:00:00,-0.45908237751051395
2022-08-29 06:30:00,-0.4946309278334578
2022-08-29 07:00:00,-0.44729293620773913
2022-08-29 07:30:00,-0.45190249534081134
2022-08-29 08:00:00,-0.46688806990668213
2022-08-29 08:30:00,-0.5896930145562239
2022-08-29 09:00:00,-0.6014326466786883
2022-08-29 09:30:00,-0.7605113301305938
2022-08-29 10:00:00,-1.074385787748648
2022-08-29 10:30:00,-1.070730686230496
2022-08-29 11:00:00,-1.791201314909186
2022-08-29 11:30:00,-2.4633715661249056
2022-08-29 12:00:00,-2.9248205651468067
2022-08-29 12:30:00,-3.275259168696302
2022-08-29 13:00:00,-3.349174174419754
2022-08-29 13:30:00,-3.104774090005127
2022-08-29 14:00:00,-2.741929288944986
2022-08-29 14:30:00,-2.5169835302796173
2022-08-29 15:00:00,-2.53300575917587
2022-08-29 15:30:00,-2.669720514435741
2022-08-29 16:00:00,-2.7725713563550194
2022-08-29 16:30:00,-2.701701228800141
2022-08-29 17:00:00,-2.5132763428032914
2022-08-29 17:30:00,-2.346816533411618
2022-08-29 18:00:00,-2.176228914428202
2022-08-29 18:30:00,-1.9386757569094777
2022-08-29 19:00:00,-1.5876104632659458
2022-08-29 19:30:00,-1.1567857579557037
2022-08-29 20:00:00,-0.7722218305938794
2022-08-29 20:30:00,-0.5070168541769657
2022-08-29 21:00:00,-0.3390309496015939
2022-08-29 21:30:00,-0.9697729058248609
2022-08-29 22:00:00,-1.1203437786066401
2022-08-29 22:30:00,-0.985204089814871
2022-08-29 23:00:00,-0.652367402197412
2022-08-29 23:30:00,-0.6448067246652713
