,Psychrometer
2022-07-10 08:30:00,-0.7527559660078831
2022-07-10 09:00:00,-0.8790474054098476
2022-07-10 09:30:00,-0.903177340361446
2022-07-10 10:00:00,-0.8116189823805836
2022-07-10 10:30:00,-0.9824504535995335
2022-07-10 11:00:00,-1.2703870542553055
2022-07-10 11:30:00,-1.4922018888473714
2022-07-10 12:00:00,-1.7471706781770444
2022-07-10 12:30:00,-1.93696850055408
2022-07-10 13:00:00,-1.7201041243712276
2022-07-10 13:30:00,-1.9326701771317192
2022-07-10 14:00:00,-1.4524319842274815
2022-07-10 14:30:00,-1.8204209693033238
2022-07-10 15:00:00,-0.9880669154473855
2022-07-10 15:30:00,-1.200839384416389
2022-07-10 16:00:00,-1.1229713928961866
2022-07-10 16:30:00,-1.2618084854732088
2022-07-10 17:00:00,-1.3540163455696657
2022-07-10 17:30:00,-1.7667914147428843
2022-07-10 18:00:00,-1.1579541297259675
2022-07-10 18:30:00,-1.2653987583952608
2022-07-10 19:00:00,-1.2611975874047567
2022-07-10 19:30:00,-1.2166915369718623
2022-07-10 20:00:00,-0.753789671521298
2022-07-10 20:30:00,-0.851808603053357
2022-07-10 21:00:00,-0.6952785433463815
2022-07-10 21:30:00,-0.802654234906255
2022-07-10 22:00:00,-0.7029621370747122
2022-07-10 22:30:00,-0.7589332522699079
2022-07-10 23:00:00,-0.6554139464966551
2022-07-10 23:30:00,-0.6952427348372234
2022-07-11 00:00:00,-0.5680676908629847
2022-07-11 00:30:00,-0.7277884019355366
2022-07-11 01:00:00,-0.5169181933227336
2022-07-11 01:30:00,-0.6473453741375773
2022-07-11 02:00:00,-0.4900992664697029
2022-07-11 02:30:00,-0.566608448940831
2022-07-11 03:00:00,-0.46213978522430726
2022-07-11 03:30:00,-0.6242715999612738
2022-07-11 04:00:00,-0.47461600294724215
2022-07-11 04:30:00,-0.6070353485639197
2022-07-11 05:00:00,-0.5533070620555973
2022-07-11 05:30:00,-0.5351427546279947
2022-07-11 06:00:00,-0.46086959281888895
2022-07-11 06:30:00,-0.6328039447203575
2022-07-11 07:00:00,-0.5213055592938397
2022-07-11 07:30:00,-0.6135918146407139
2022-07-11 08:00:00,-0.5412356531968343
2022-07-11 08:30:00,-0.7671334263475694
2022-07-11 09:00:00,-0.9346821061524004
2022-07-11 09:30:00,-0.9574391864740125
2022-07-11 10:00:00,-0.9364629657905107
2022-07-11 10:30:00,-1.0189748348948215
2022-07-11 11:00:00,-1.9635031054314493
2022-07-11 11:30:00,-2.3741556801676724
2022-07-11 12:00:00,-2.024259282394169
2022-07-11 12:30:00,-2.3805502844263127
2022-07-11 13:00:00,-1.4599025587540027
2022-07-11 13:30:00,-1.809910791330323
2022-07-11 14:00:00,-1.4981727722220937
2022-07-11 14:30:00,-1.6513590053172413
2022-07-11 15:00:00,-1.58628141081341
2022-07-11 15:30:00,-1.6476211330734782
2022-07-11 16:00:00,-1.7175217219645043
2022-07-11 16:30:00,-1.6709811935175036
2022-07-11 17:00:00,-1.665501783996039
2022-07-11 17:30:00,-1.6728468336269406
2022-07-11 18:00:00,-1.4600330270156348
2022-07-11 18:30:00,-1.3824165534726804
2022-07-11 19:00:00,-1.2243864901167378
2022-07-11 19:30:00,-1.2277062300447412
2022-07-11 20:00:00,-0.8763285925622966
2022-07-11 20:30:00,-0.8379543173530426
2022-07-11 21:00:00,-0.8623623800171764
2022-07-11 21:30:00,-0.7701570212302365
2022-07-11 22:00:00,-0.8376290555690373
2022-07-11 22:30:00,-0.8253189768465787
2022-07-11 23:00:00,-0.8199797822508442
2022-07-11 23:30:00,-0.856504438757583
2022-07-12 00:00:00,-0.9380218234604957
2022-07-12 00:30:00,-0.9088729629184327
2022-07-12 01:00:00,-0.9608414249998036
2022-07-12 01:30:00,-0.9237369145549081
2022-07-12 02:00:00,-0.96655644655478
2022-07-12 02:30:00,-0.9346005738500768
2022-07-12 03:00:00,-0.9679922475420707
2022-07-12 03:30:00,-0.9596005047156208
2022-07-12 04:00:00,-1.0031111078874668
2022-07-12 04:30:00,-0.9090246983177224
2022-07-12 05:00:00,-0.9520734631286253
2022-07-12 05:30:00,-0.9668899365316218
2022-07-12 06:00:00,-1.0411374782928824
2022-07-12 06:30:00,-0.9866029077025391
2022-07-12 07:00:00,-0.9072494332433887
2022-07-12 07:30:00,-0.6776564668075921
2022-07-12 08:00:00,-0.9480763381855033
2022-07-12 08:30:00,-0.8542158480556685
2022-07-12 09:00:00,-1.6300735348045552
2022-07-12 09:30:00,-1.5380878157237106
2022-07-12 10:00:00,-1.6077614562920548
2022-07-12 10:30:00,-1.4847901605231077
2022-07-12 11:00:00,-1.9867979305519208
2022-07-12 11:30:00,-2.0559042452956504
2022-07-12 12:00:00,-1.8991304054591205
2022-07-12 12:30:00,-2.009170311294492
2022-07-12 13:00:00,-1.4826445233439538
2022-07-12 13:30:00,-1.6788632524760303
2022-07-12 14:00:00,-1.33563447922909
2022-07-12 14:30:00,-1.5290931628690305
2022-07-12 15:00:00,-1.2844681251467127
2022-07-12 15:30:00,-1.6110493916600042
2022-07-12 16:00:00,-1.2835879422661722
2022-07-12 16:30:00,-1.5982542601438703
2022-07-12 17:00:00,-1.2549148341707366
2022-07-12 17:30:00,-1.4982449580438677
2022-07-12 18:00:00,-1.2297506780215146
2022-07-12 18:30:00,-1.3299400687504348
2022-07-12 19:00:00,-1.1972746691337495
2022-07-12 19:30:00,-1.1583942517264985
2022-07-12 20:00:00,-0.8661893477842232
2022-07-12 20:30:00,-0.7956478932532249
2022-07-12 21:00:00,-0.9445288282812399
2022-07-12 21:30:00,-0.8921110411699739
2022-07-12 22:00:00,-1.0901674957712364
2022-07-12 22:30:00,-0.9517800757468315
2022-07-12 23:00:00,-1.05588318887969
2022-07-12 23:30:00,-0.8131461571733386
2022-07-13 00:00:00,-1.0688169977889013
2022-07-13 00:30:00,-0.8903027842423447
2022-07-13 01:00:00,-0.9234986358103342
2022-07-13 01:30:00,-0.8239203337902501
2022-07-13 02:00:00,-0.868072778883854
2022-07-13 02:30:00,-0.7597437358094861
2022-07-13 03:00:00,-0.8496914394736658
2022-07-13 03:30:00,-0.754853162166478
2022-07-13 04:00:00,-0.6271929671505698
2022-07-13 04:30:00,-0.5428132426365695
2022-07-13 05:00:00,-0.6017688846172224
2022-07-13 05:30:00,-0.7593439793310194
2022-07-13 06:00:00,-0.8878345875132796
2022-07-13 06:30:00,-0.612197990654248
2022-07-13 07:00:00,-0.5845706674321395
2022-07-13 07:30:00,-0.6467592905980908
2022-07-13 08:00:00,-0.7397166705459695
2022-07-13 08:30:00,-0.7037546624081805
2022-07-13 09:00:00,-0.7947156031224238
2022-07-13 09:30:00,-0.8593043811337411
2022-07-13 10:00:00,-0.8798674021347948
2022-07-13 10:30:00,-0.9798740863076802
2022-07-13 11:00:00,-1.8310459253556948
2022-07-13 11:30:00,-2.4580167933839605
2022-07-13 12:00:00,-1.8608515160155854
2022-07-13 12:30:00,-2.356887037622315
2022-07-13 13:00:00,-1.365340714189163
2022-07-13 13:30:00,-0.8969528893017531
2022-07-13 14:00:00,-0.8891923637144892
2022-07-13 14:30:00,-1.1033541019708961
2022-07-13 15:00:00,-1.2906020640994231
2022-07-13 15:30:00,-1.4898026332055125
2022-07-13 16:00:00,-1.3888768840435546
2022-07-13 16:30:00,-1.55833201234815
2022-07-13 17:00:00,-1.7459872412173685
2022-07-13 17:30:00,-1.610160749234392
2022-07-13 18:00:00,-1.434182775082181
2022-07-13 18:30:00,-1.1816434283333808
2022-07-13 19:00:00,-1.0009159086989776
2022-07-13 19:30:00,-1.1175597943919877
2022-07-13 20:00:00,-0.7009082305319656
2022-07-13 20:30:00,-0.8496504560405042
2022-07-13 21:00:00,-0.8508302121095335
2022-07-13 21:30:00,-0.8349960851292004
2022-07-13 22:00:00,-0.7108620234583459
2022-07-13 22:30:00,-0.8927669245420282
2022-07-13 23:00:00,-0.7497397883945353
2022-07-13 23:30:00,-0.7887684361621362
2022-07-14 00:00:00,-0.577961032301549
2022-07-14 00:30:00,-0.8191888608976808
2022-07-14 01:00:00,-0.5928575058264703
2022-07-14 01:30:00,-0.7577440925491308
2022-07-14 02:00:00,-0.5315982173804528
2022-07-14 02:30:00,-0.6508143559922986
2022-07-14 03:00:00,-0.6114353633206079
2022-07-14 03:30:00,-0.6741039853951034
2022-07-14 04:00:00,-0.7045782732970528
2022-07-14 04:30:00,-0.6821024300923814
2022-07-14 05:00:00,-0.6065152599752822
2022-07-14 05:30:00,-0.6420311434032179
2022-07-14 06:00:00,-0.6747702745241847
2022-07-14 06:30:00,-0.6464382784229847
2022-07-14 07:00:00,-0.6154286581515342
2022-07-14 07:30:00,-0.6620490296444091
2022-07-14 08:00:00,-0.616933248365764
2022-07-14 08:30:00,-0.6303989615588889
2022-07-14 09:00:00,-0.8345705482446827
2022-07-14 09:30:00,-0.8212276364123133
2022-07-14 10:00:00,-1.0063138980212811
2022-07-14 10:30:00,-1.602991382366091
2022-07-14 11:00:00,-1.9529198803248928
2022-07-14 11:30:00,-1.8854899473490847
2022-07-14 12:00:00,-1.6910992770232431
2022-07-14 12:30:00,-1.5464459363142755
2022-07-14 13:00:00,-1.3798080107370465
2022-07-14 13:30:00,-1.108153085883588
2022-07-14 14:00:00,-0.8776984839762811
2022-07-14 14:30:00,-0.8490591995730188
2022-07-14 15:00:00,-0.9438376248896816
2022-07-14 15:30:00,-0.9911972757839104
2022-07-14 16:00:00,-0.9985799551802474
2022-07-14 16:30:00,-0.9845647350646516
2022-07-14 17:00:00,-1.0419658490478996
2022-07-14 17:30:00,-0.9668313954006575
2022-07-14 18:00:00,-0.6566334489560407
2022-07-14 18:30:00,-0.3682858763897433
2022-07-14 19:00:00,-0.7819695034074718
2022-07-14 19:30:00,-1.192148377120082
2022-07-14 20:00:00,-0.6444573861451015
2022-07-14 20:30:00,-1.0087104088807477
2022-07-14 21:00:00,-0.718663237610463
2022-07-14 21:30:00,-0.9647423277103634
2022-07-14 22:00:00,-0.8301841516811119
2022-07-14 22:30:00,-0.805180562474659
2022-07-14 23:00:00,-0.6491885783790066
2022-07-14 23:30:00,-0.7286171088879805
2022-07-15 00:00:00,-0.7198092000883689
2022-07-15 00:30:00,-0.7697813696869408
2022-07-15 01:00:00,-0.5289869491660144
2022-07-15 01:30:00,-0.6799767939839108
2022-07-15 02:00:00,-0.4872148362459515
2022-07-15 02:30:00,-0.5861826751138259
2022-07-15 03:00:00,-0.4875291004647868
2022-07-15 03:30:00,-0.5966622720277838
2022-07-15 04:00:00,-0.5484667745074736
2022-07-15 04:30:00,-0.613544181080868
2022-07-15 05:00:00,-0.5722214090927679
2022-07-15 05:30:00,-0.615291782370701
2022-07-15 06:00:00,-0.565208702919667
2022-07-15 06:30:00,-0.6160812092767568
2022-07-15 07:00:00,-0.6121715298210135
2022-07-15 07:30:00,-0.6529288705034487
2022-07-15 08:00:00,-0.6181160890678155
2022-07-15 08:30:00,-0.7057238249694748
2022-07-15 09:00:00,-0.8695107008579727
2022-07-15 09:30:00,-0.9989956923651039
2022-07-15 10:00:00,-1.0922056014387973
2022-07-15 10:30:00,-1.3695165291307911
2022-07-15 11:00:00,-1.6054714128671554
2022-07-15 11:30:00,-1.5967672534715696
2022-07-15 12:00:00,-1.5053959048224264
2022-07-15 12:30:00,-1.3299466030225031
2022-07-15 13:00:00,-1.0858510396311791
2022-07-15 13:30:00,-0.8538473109762189
2022-07-15 14:00:00,-0.7289973274631285
2022-07-15 14:30:00,-0.7426194442054982
2022-07-15 15:00:00,-0.8141278237258341
2022-07-15 15:30:00,-0.8466826236325417
2022-07-15 16:00:00,-0.840728899849935
2022-07-15 16:30:00,-0.7909132586768733
2022-07-15 17:00:00,-0.8156115574405587
2022-07-15 17:30:00,-0.7635436703813206
2022-07-15 18:00:00,-0.5044996191506397
2022-07-15 18:30:00,-0.2601144476568051
2022-07-15 19:00:00,-0.1889489365758687
2022-07-15 19:30:00,-0.2383322601028028
2022-07-15 20:00:00,-0.2953260683583957
2022-07-15 20:30:00,-0.2798817022117235
2022-07-15 21:00:00,-0.7028454520340952
2022-07-15 21:30:00,-0.8812718435893548
2022-07-15 22:00:00,-0.7702973401605021
2022-07-15 22:30:00,-0.8737511320518226
2022-07-15 23:00:00,-0.8278122410078008
2022-07-15 23:30:00,-0.8874061894572174
2022-07-16 00:00:00,-0.8599187827692835
2022-07-16 00:30:00,-0.92389813396498
2022-07-16 01:00:00,-0.8803958717444683
2022-07-16 01:30:00,-0.9104314359766112
2022-07-16 02:00:00,-0.8716076031712536
2022-07-16 02:30:00,-0.9559026058611115
2022-07-16 03:00:00,-0.7863944578825292
2022-07-16 03:30:00,-0.7962266140904599
2022-07-16 04:00:00,-0.8388735356892029
2022-07-16 04:30:00,-0.9727423225393586
2022-07-16 05:00:00,-0.8705854575805492
2022-07-16 05:30:00,-0.8351463962315562
2022-07-16 06:00:00,-0.5096664932847075
2022-07-16 06:30:00,-0.6091288346098114
2022-07-16 07:00:00,-0.4824208443587164
2022-07-16 07:30:00,-0.6079182907298022
2022-07-16 08:00:00,-0.5745090645509193
2022-07-16 08:30:00,-0.8806125989915897
2022-07-16 09:00:00,-1.126205047871852
2022-07-16 09:30:00,-1.0879065461699995
2022-07-16 10:00:00,-0.9744998350324819
2022-07-16 10:30:00,-1.0153583082853008
2022-07-16 11:00:00,-0.7899255425310775
2022-07-16 11:30:00,-0.9012522996775388
2022-07-16 12:00:00,-1.035543778489561
2022-07-16 12:30:00,-1.1187798975981256
2022-07-16 13:00:00,-1.0819095915195425
2022-07-16 13:30:00,-0.9253313542588252
2022-07-16 14:00:00,-0.7611957723037717
2022-07-16 14:30:00,-0.7115583519217016
2022-07-16 15:00:00,-0.7452145401172885
2022-07-16 15:30:00,-0.7598479390404558
2022-07-16 16:00:00,-0.7583730161449737
2022-07-16 16:30:00,-0.7486267014875435
2022-07-16 17:00:00,-0.7594693052971483
2022-07-16 17:30:00,-0.7643647947944151
2022-07-16 18:00:00,-0.7068879625758155
2022-07-16 18:30:00,-0.5539675269707217
2022-07-16 19:00:00,-0.4228657401057506
2022-07-16 19:30:00,-0.9311884629803496
2022-07-16 20:00:00,-0.8541403705496413
2022-07-16 20:30:00,-0.9612986214870447
2022-07-16 21:00:00,-1.0123990117184611
2022-07-16 21:30:00,-1.045019003933389
2022-07-16 22:00:00,-0.8866359310010474
2022-07-16 22:30:00,-0.9620318960284603
2022-07-16 23:00:00,-0.6797451817519906
2022-07-16 23:30:00,-0.7182444058629665
2022-07-17 00:00:00,-0.7108078918741826
2022-07-17 00:30:00,-0.716990021785563
2022-07-17 01:00:00,-0.6948118916884667
2022-07-17 01:30:00,-0.7252686073622223
2022-07-17 02:00:00,-0.7590826468023145
2022-07-17 02:30:00,-0.6364205641630676
2022-07-17 03:00:00,-0.5756422742619925
2022-07-17 03:30:00,-0.6479940992296521
2022-07-17 04:00:00,-0.5176985418224147
2022-07-17 04:30:00,-0.5915812720863635
2022-07-17 05:00:00,-0.5444449537955078
2022-07-17 05:30:00,-0.6677564142136112
2022-07-17 06:00:00,-0.5956969812083214
2022-07-17 06:30:00,-0.6335582578329843
2022-07-17 07:00:00,-0.5731933832565728
2022-07-17 07:30:00,-0.5977187605422123
2022-07-17 08:00:00,-0.5881197739274382
2022-07-17 08:30:00,-0.7178785387914393
2022-07-17 09:00:00,-0.8228646808158065
2022-07-17 09:30:00,-0.8524207243598265
2022-07-17 10:00:00,-1.2681053930816246
2022-07-17 10:30:00,-1.2563694037544773
2022-07-17 11:00:00,-1.973629509857789
2022-07-17 11:30:00,-1.734013453113764
2022-07-17 12:00:00,-2.0673828802820013
2022-07-17 12:30:00,-2.199976825047435
2022-07-17 13:00:00,-2.1301164383079576
2022-07-17 13:30:00,-1.941645839739874
2022-07-17 14:00:00,-1.8275805770049507
2022-07-17 14:30:00,-1.909321297624284
2022-07-17 15:00:00,-2.0277275861203603
2022-07-17 15:30:00,-1.9999269904699424
2022-07-17 16:00:00,-1.9198069975714136
2022-07-17 16:30:00,-1.9963150618015135
2022-07-17 17:00:00,-2.004718473789694
2022-07-17 17:30:00,-1.6526157281388154
2022-07-17 18:00:00,-1.2803879455947134
2022-07-17 18:30:00,-1.1176018176115683
2022-07-17 19:00:00,-1.4433101704143394
2022-07-17 19:30:00,-1.3703621464707254
2022-07-17 20:00:00,-1.269068187666052
2022-07-17 20:30:00,-1.2531286639958796
2022-07-17 21:00:00,-0.8857013416708994
2022-07-17 21:30:00,-0.8270386141392337
2022-07-17 22:00:00,-0.9035423598830296
2022-07-17 22:30:00,-0.9066153152706511
2022-07-17 23:00:00,-0.8178981041055207
2022-07-17 23:30:00,-0.7701044070389278
2022-07-18 00:00:00,-0.7352701995323736
2022-07-18 00:30:00,-0.820760087182702
2022-07-18 01:00:00,-0.715590116304105
2022-07-18 01:30:00,-0.7995783049691424
2022-07-18 02:00:00,-0.7196043329498832
2022-07-18 02:30:00,-0.7604500459898748
2022-07-18 03:00:00,-0.6715740418063656
2022-07-18 03:30:00,-0.731798019217666
2022-07-18 04:00:00,-0.6548952827288685
2022-07-18 04:30:00,-0.6555673440888883
2022-07-18 05:00:00,-0.6932171080749243
2022-07-18 05:30:00,-0.6773982814585707
2022-07-18 06:00:00,-0.6961393341419049
2022-07-18 06:30:00,-0.6796000040571386
2022-07-18 07:00:00,-0.7195883508713337
2022-07-18 07:30:00,-0.6913988736346829
2022-07-18 08:00:00,-0.7998399065376666
2022-07-18 08:30:00,-0.7860271791265029
2022-07-18 09:00:00,-0.872584058266588
2022-07-18 09:30:00,-0.9359493189096336
2022-07-18 10:00:00,-0.9688354624587332
2022-07-18 10:30:00,-0.9538471603214684
2022-07-18 11:00:00,-0.9215760295615322
2022-07-18 11:30:00,-0.967552581096473
2022-07-18 12:00:00,-1.1231502674755731
2022-07-18 12:30:00,-1.3414239085896005
2022-07-18 13:00:00,-1.6364387286932958
2022-07-18 13:30:00,-1.9800849496748163
2022-07-18 14:00:00,-2.3354266861399204
2022-07-18 14:30:00,-1.886388140765677
2022-07-18 15:00:00,-1.651860312832281
2022-07-18 15:30:00,-1.4447365656719384
2022-07-18 16:00:00,-1.2843044421635221
2022-07-18 16:30:00,-0.930159150249628
2022-07-18 17:00:00,-0.8767851146999839
2022-07-18 17:30:00,-0.9300198218944874
2022-07-18 18:00:00,-1.0131571205660461
2022-07-18 18:30:00,-1.0293727888142257
2022-07-18 19:00:00,-1.149161373674916
2022-07-18 19:30:00,-1.2629395328043211
2022-07-18 20:00:00,-1.0269494236887102
2022-07-18 20:30:00,-1.0239096033267534
2022-07-18 21:00:00,-0.8083519850073642
2022-07-18 21:30:00,-0.6152974145172645
2022-07-18 22:00:00,-0.5038585841978958
2022-07-18 22:30:00,-0.4918970973929234
2022-07-18 23:00:00,-0.4920515850563104
2022-07-18 23:30:00,-0.4185733772692119
2022-07-19 00:00:00,-0.3135563378328161
2022-07-19 00:30:00,-0.3274893434886357
2022-07-19 01:00:00,-0.6784942140919518
2022-07-19 01:30:00,-0.7303081776070386
2022-07-19 02:00:00,-0.6484728972567376
2022-07-19 02:30:00,-0.613852023709735
2022-07-19 03:00:00,-0.5722988083659217
2022-07-19 03:30:00,-0.6384446083707749
2022-07-19 04:00:00,-0.5609811017782118
2022-07-19 04:30:00,-0.6097243542735865
2022-07-19 05:00:00,-0.44436082942395233
2022-07-19 05:30:00,-0.5760670244764892
2022-07-19 06:00:00,-0.5439076162479699
2022-07-19 06:30:00,-0.6947627790266381
2022-07-19 07:00:00,-0.5587933592577524
2022-07-19 07:30:00,-0.6105599566337513
2022-07-19 08:00:00,-0.9144687841130432
2022-07-19 08:30:00,-1.169376022394929
2022-07-19 09:00:00,-1.2854194915723969
2022-07-19 09:30:00,-1.3612931665691723
2022-07-19 10:00:00,-1.4929665282433806
2022-07-19 10:30:00,-1.883417958337696
2022-07-19 11:00:00,-2.425265129448745
2022-07-19 11:30:00,-2.804842899727762
2022-07-19 12:00:00,-3.042006705208
2022-07-19 12:30:00,-2.8843399860807826
2022-07-19 13:00:00,-2.262810830426521
2022-07-19 13:30:00,-1.6992774965435822
2022-07-19 14:00:00,-1.4760577278558935
2022-07-19 14:30:00,-1.563465432447557
2022-07-19 15:00:00,-1.800359108678355
2022-07-19 15:30:00,-1.9415224267501945
2022-07-19 16:00:00,-2.034383161798548
2022-07-19 16:30:00,-2.0609190247745746
2022-07-19 17:00:00,-1.9041108993138671
2022-07-19 17:30:00,-1.538318345601232
2022-07-19 18:00:00,-1.2006898291668322
2022-07-19 18:30:00,-1.027524415269499
2022-07-19 19:00:00,-0.9293709956436428
2022-07-19 19:30:00,-1.311666372092133
2022-07-19 20:00:00,-0.9252654961883371
2022-07-19 20:30:00,-0.8015396787773635
2022-07-19 21:00:00,-0.919676979920788
2022-07-19 21:30:00,-1.0421120847869836
2022-07-19 22:00:00,-0.8937807226552702
2022-07-19 22:30:00,-0.8235200502395172
2022-07-19 23:00:00,-0.726399881431583
2022-07-19 23:30:00,-0.6872410147071851
2022-07-20 00:00:00,-0.6319660885345353
2022-07-20 00:30:00,-0.6171525386467903
2022-07-20 01:00:00,-0.6329917365973136
2022-07-20 01:30:00,-0.703471646526462
2022-07-20 02:00:00,-0.5861670204228995
2022-07-20 02:30:00,-0.6263140642336624
2022-07-20 03:00:00,-0.5683752755387141
2022-07-20 03:30:00,-0.6017491015744614
2022-07-20 04:00:00,-0.4468105871776034
2022-07-20 04:30:00,-0.6170771671326264
2022-07-20 05:00:00,-0.427436909443685
2022-07-20 05:30:00,-0.6014192227269104
2022-07-20 06:00:00,-0.44184468976721136
2022-07-20 06:30:00,-0.6492942885264068
2022-07-20 07:00:00,-0.44251580364990595
2022-07-20 07:30:00,-0.6418422163709405
2022-07-20 08:00:00,-0.44437257088153204
2022-07-20 08:30:00,-0.678554274747878
2022-07-20 09:00:00,-0.5235590959348226
2022-07-20 09:30:00,-0.8097495660926989
2022-07-20 10:00:00,-1.3116594361829783
2022-07-20 10:30:00,-2.1817542609288787
2022-07-20 11:00:00,-3.0588435244754852
2022-07-20 11:30:00,-3.23775013701531
2022-07-20 12:00:00,-2.901762218926347
2022-07-20 12:30:00,-2.317607465687596
2022-07-20 13:00:00,-1.6561117579161262
2022-07-20 13:30:00,-1.208020286166671
2022-07-20 14:00:00,-1.1131152457307103
2022-07-20 14:30:00,-1.1500287395985904
2022-07-20 15:00:00,-1.046071849176032
2022-07-20 15:30:00,-0.9505715001892492
2022-07-20 16:00:00,-1.0049020400534343
2022-07-20 16:30:00,-1.1203031007883075
2022-07-20 17:00:00,-1.164510868566245
2022-07-20 17:30:00,-1.066451809302603
2022-07-20 18:00:00,-0.936511064975065
2022-07-20 18:30:00,-0.8726294701042947
2022-07-20 19:00:00,-0.848342560800659
2022-07-20 19:30:00,-0.8066614450405231
2022-07-20 20:00:00,-0.7010087834415213
2022-07-20 20:30:00,-0.5172157777179
2022-07-20 21:00:00,-0.3105330324511292
2022-07-20 21:30:00,-0.1485718961616957
2022-07-20 22:00:00,-0.7605870208508257
2022-07-20 22:30:00,-0.9006162020248216
2022-07-20 23:00:00,-0.7747836290168482
2022-07-20 23:30:00,-0.8805132268726219
2022-07-21 00:00:00,-0.9046388521001119
2022-07-21 00:30:00,-0.9345988576377106
2022-07-21 01:00:00,-0.8790147589329096
2022-07-21 01:30:00,-0.8166939444684376
2022-07-21 02:00:00,-0.8921415830588159
2022-07-21 02:30:00,-0.792005541176323
2022-07-21 03:00:00,-0.7688526497101307
