,Psychrometer
2022-07-16 17:30:00,-0.6895187158165487
2022-07-16 18:00:00,-0.6205711775384255
2022-07-16 18:30:00,-0.5659734383679105
2022-07-16 19:00:00,-0.5160627083497517
2022-07-16 19:30:00,-0.4722630036979364
2022-07-16 20:00:00,-0.4353821641678695
2022-07-16 20:30:00,-0.4013899054937781
2022-07-16 21:00:00,-0.3712931020898239
2022-07-16 21:30:00,-0.3353221459580027
2022-07-16 22:00:00,-0.2845276659170806
2022-07-16 22:30:00,-0.2255801967152455
2022-07-16 23:00:00,-0.1846900351322893
2022-07-16 23:30:00,-0.1676394728963801
2022-07-17 00:00:00,-0.1538656415783184
2022-07-17 00:30:00,-0.1381738835775643
2022-07-17 01:00:00,-0.1249432766267197
2022-07-17 01:30:00,-0.1208638663945119
2022-07-17 02:00:00,-0.1281161818989026
2022-07-17 02:30:00,-0.1369365265556392
2022-07-17 03:00:00,-0.1349167342490073
2022-07-17 03:30:00,-0.1158235809534734
2022-07-17 04:00:00,-0.0914064542812113
2022-07-17 04:30:00,-0.0797898861835619
2022-07-17 05:00:00,-0.0853059134361255
2022-07-17 05:30:00,-0.0995468985394679
2022-07-17 06:00:00,-0.1048819311445682
2022-07-17 06:30:00,-0.0950250749598514
2022-07-17 07:00:00,-0.0929805311813859
2022-07-17 07:30:00,-0.1074029530363063
2022-07-17 08:00:00,-0.1246233364251532
2022-07-17 08:30:00,-0.1411736656377611
2022-07-17 09:00:00,-0.1595430309887677
2022-07-17 09:30:00,-0.1709147402078663
2022-07-17 10:00:00,-0.1856724960879818
2022-07-17 10:30:00,-0.2197669915012615
2022-07-17 11:00:00,-0.2646451693612831
2022-07-17 11:30:00,-0.3288380589034926
2022-07-17 12:00:00,-0.4136244049737778
2022-07-17 12:30:00,-0.5062700489251012
2022-07-17 13:00:00,-0.5979790892424103
2022-07-17 13:30:00,-0.6616319989725682
2022-07-17 14:00:00,-0.6664799573311746
2022-07-17 14:30:00,-0.6555077626339146
2022-07-17 15:00:00,-0.6678176472943901
2022-07-17 15:30:00,-0.6890430595996583
2022-07-17 16:00:00,-0.7090060708137055
2022-07-17 16:30:00,-0.7074976524614593
2022-07-17 17:00:00,-0.6964951678123618
2022-07-17 17:30:00,-0.6785453595518882
2022-07-17 18:00:00,-0.6492346170601296
2022-07-17 18:30:00,-0.6247555011223139
2022-07-17 19:00:00,-0.6050041695092385
2022-07-17 19:30:00,-0.5776589291855555
2022-07-17 20:00:00,-0.5342041888752936
2022-07-17 20:30:00,-0.4876236075978294
2022-07-17 21:00:00,-0.4481148435926564
2022-07-17 21:30:00,-0.4101311284298753
2022-07-17 22:00:00,-0.3650675771912877
2022-07-17 22:30:00,-0.3132406005411238
2022-07-17 23:00:00,-0.2720376794003113
2022-07-17 23:30:00,-0.2460174042057079
2022-07-18 00:00:00,-0.2253913849435544
2022-07-18 00:30:00,-0.2059189097171048
2022-07-18 01:00:00,-0.1822492788910337
2022-07-18 01:30:00,-0.1587059013483712
2022-07-18 02:00:00,-0.1473645347998964
2022-07-18 02:30:00,-0.1426341268938573
2022-07-18 03:00:00,-0.1312564715666592
2022-07-18 03:30:00,-0.1074390944469915
2022-07-18 04:00:00,-0.3925118676306332
2022-07-18 04:30:00,-0.5901433610512039
2022-07-18 05:00:00,-0.459456895654339
2022-07-18 05:30:00,-0.6287291772253716
2022-07-18 06:00:00,-0.5993840167222035
2022-07-18 06:30:00,-0.5769081825676033
2022-07-18 07:00:00,-0.6221286088194697
2022-07-18 07:30:00,-0.6015991099069807
2022-07-18 08:00:00,-0.44950332019494604
2022-07-18 08:30:00,-0.43279105985920113
2022-07-18 09:00:00,-0.6586133383301255
2022-07-18 09:30:00,-0.7493659986863289
2022-07-18 10:00:00,-1.0912022531024002
2022-07-18 10:30:00,-0.8766218960155243
2022-07-18 11:00:00,-0.2647989308392671
2022-07-18 11:30:00,-0.3188521039253569
2022-07-18 12:00:00,-0.3782844117884213
2022-07-18 12:30:00,-0.456757488518939
2022-07-18 13:00:00,-0.5465673090701942
2022-07-18 13:30:00,-0.6604429311314072
2022-07-18 14:00:00,-0.7935369240427209
2022-07-18 14:30:00,-0.8829947836504427
2022-07-18 15:00:00,-0.8765401523373706
2022-07-18 15:30:00,-0.7933938231255518
2022-07-18 16:00:00,-0.7138501611406517
2022-07-18 16:30:00,-0.6484037672945437
2022-07-18 17:00:00,-0.4882844196297492
2022-07-18 17:30:00,-0.2891348691031431
2022-07-18 18:00:00,-0.1876301066077516
2022-07-18 18:30:00,-0.1803493014911931
2022-07-18 19:00:00,-0.2410453175335302
2022-07-18 19:30:00,-0.3484679068479746
2022-07-18 20:00:00,-0.4589963753704649
2022-07-18 20:30:00,-0.5218749227698356
2022-07-18 21:00:00,-0.5195526952061063
2022-07-18 21:30:00,-0.4748443692439644
2022-07-18 22:00:00,-0.4073877425551193
2022-07-18 22:30:00,-0.3338522330369717
2022-07-18 23:00:00,-0.2840490636121782
2022-07-18 23:30:00,-0.2817412632195236
2022-07-19 00:00:00,-0.3045826909832502
2022-07-19 00:30:00,-0.3200715993324879
2022-07-19 01:00:00,-0.3191779810195607
2022-07-19 01:30:00,-0.3050474915636339
2022-07-19 02:00:00,-0.2900915192552575
2022-07-19 02:30:00,-0.273852258515857
2022-07-19 03:00:00,-0.2552558998504993
2022-07-19 03:30:00,-0.2383958184030072
2022-07-19 04:00:00,-0.2326093754220238
2022-07-19 04:30:00,-0.2350662388850415
2022-07-19 05:00:00,-0.2307140200140365
2022-07-19 05:30:00,-0.2210784842421679
2022-07-19 06:00:00,-0.2141697275152957
2022-07-19 06:30:00,-0.2123687043091349
2022-07-19 07:00:00,-0.2096315717534173
2022-07-19 07:30:00,-0.1974881539490049
2022-07-19 08:00:00,-0.1901711502803169
2022-07-19 08:30:00,-0.2566581677401832
2022-07-19 09:00:00,-0.4435530619519416
2022-07-19 09:30:00,-0.6511360138306783
2022-07-19 10:00:00,-0.7804275028317595
2022-07-19 10:30:00,-0.8470541714025346
2022-07-19 11:00:00,-0.9090923692861328
2022-07-19 11:30:00,-0.960387424794086
2022-07-19 12:00:00,-0.9636347168664406
2022-07-19 12:30:00,-0.9296906005435186
2022-07-19 13:00:00,-0.9073517590079904
2022-07-19 13:30:00,-0.9177755364276264
2022-07-19 14:00:00,-0.9456061716887282
2022-07-19 14:30:00,-0.9964044286745828
2022-07-19 15:00:00,-1.044097355906657
2022-07-19 15:30:00,-1.0526548810845098
2022-07-19 16:00:00,-1.0715031082437043
2022-07-19 16:30:00,-1.084076748603083
2022-07-19 17:00:00,-1.0332885395187563
2022-07-19 17:30:00,-0.9482873009533176
2022-07-19 18:00:00,-0.8771406961765558
2022-07-19 18:30:00,-0.8229343271041337
2022-07-19 19:00:00,-0.7805949363403766
2022-07-19 19:30:00,-0.7404429024598883
2022-07-19 20:00:00,-0.6941638851778318
2022-07-19 20:30:00,-0.6444353555103828
2022-07-19 21:00:00,-0.5918731116511282
2022-07-19 21:30:00,-0.5374056876911251
2022-07-19 22:00:00,-0.4815359026603992
2022-07-19 22:30:00,-0.4249957724484351
2022-07-19 23:00:00,-0.3803465406216052
2022-07-19 23:30:00,-0.3674501426414019
2022-07-20 00:00:00,-0.3622265570556567
2022-07-20 00:30:00,-0.3267120514517808
2022-07-20 01:00:00,-0.2802801836589105
2022-07-20 01:30:00,-0.2474449367844556
2022-07-20 02:00:00,-0.2241357736046234
2022-07-20 02:30:00,-0.199469456869516
2022-07-20 03:00:00,-0.173733174842197
2022-07-20 03:30:00,-0.1531104686730533
2022-07-20 04:00:00,-0.1438731639664699
2022-07-20 04:30:00,-0.1476702610820807
2022-07-20 05:00:00,-0.1527309993740995
2022-07-20 05:30:00,-0.1500291081350132
2022-07-20 06:00:00,-0.1389177062494582
2022-07-20 06:30:00,-0.1226747723357605
2022-07-20 07:00:00,-0.1064791009953687
2022-07-20 07:30:00,-0.0858527602381977
2022-07-20 08:00:00,-0.0674489190822695
2022-07-20 08:30:00,-0.0878313266279075
2022-07-20 09:00:00,-0.1900724503813492
2022-07-20 09:30:00,-0.3588247469907422
2022-07-20 10:00:00,-0.5636926657343705
2022-07-20 10:30:00,-0.775607564683822
2022-07-20 11:00:00,-0.9682352088677753
2022-07-20 11:30:00,-1.11951483196583
2022-07-20 12:00:00,-1.1782132892178
2022-07-20 12:30:00,-1.1544703711672255
2022-07-20 13:00:00,-1.1207441859458147
2022-07-20 13:30:00,-1.1141551921008963
2022-07-20 14:00:00,-1.1083564185306762
2022-07-20 14:30:00,-1.1135522723929645
2022-07-20 15:00:00,-1.160994100440755
2022-07-20 15:30:00,-1.188321182595068
2022-07-20 16:00:00,-1.1953738193448924
2022-07-20 16:30:00,-1.183735358988731
2022-07-20 17:00:00,-1.1309370094436106
2022-07-20 17:30:00,-1.070817554654702
2022-07-20 18:00:00,-1.034216870112027
2022-07-20 18:30:00,-1.0052863462917587
2022-07-20 19:00:00,-0.9697148629028726
2022-07-20 19:30:00,-0.922441994726272
2022-07-20 20:00:00,-0.8576080553722011
2022-07-20 20:30:00,-0.7846236781695944
2022-07-20 21:00:00,-0.7173173341608393
2022-07-20 21:30:00,-0.6583565112673503
2022-07-20 22:00:00,-0.6038311802183206
2022-07-20 22:30:00,-0.5556268501994969
2022-07-20 23:00:00,-0.5196596069474533
2022-07-20 23:30:00,-0.4995691422963271
2022-07-21 00:00:00,-0.4860072052050642
2022-07-21 00:30:00,-0.4627905284714868
2022-07-21 01:00:00,-0.4411353256931015
2022-07-21 01:30:00,-0.4380397367907555
2022-07-21 02:00:00,-0.4380203059804654
2022-07-21 02:30:00,-0.434360443084885
2022-07-21 03:00:00,-0.4337475616085026
2022-07-21 03:30:00,-0.4293592704031004
2022-07-21 04:00:00,-0.4136614536205561
2022-07-21 04:30:00,-0.3913491237177983
2022-07-21 05:00:00,-0.3576298993422925
2022-07-21 05:30:00,-0.3291396045620542
2022-07-21 06:00:00,-0.3368411612791611
2022-07-21 06:30:00,-0.3652719379959735
2022-07-21 07:00:00,-0.3676024113030623
2022-07-21 07:30:00,-0.3539871599412594
2022-07-21 08:00:00,-0.3660827430196349
2022-07-21 08:30:00,-0.4305744490499726
2022-07-21 09:00:00,-0.5824552322757898
2022-07-21 09:30:00,-0.8063821411019927
2022-07-21 10:00:00,-1.0609678921844845
2022-07-21 10:30:00,-1.2692490350732255
2022-07-21 11:00:00,-1.3624968632664245
2022-07-21 11:30:00,-1.362205256348449
2022-07-21 12:00:00,-1.325889956092169
2022-07-21 12:30:00,-1.292761049221225
2022-07-21 13:00:00,-1.2929428859204155
2022-07-21 13:30:00,-1.3189101571023658
2022-07-21 14:00:00,-1.3397364954397708
2022-07-21 14:30:00,-1.3921749842890925
2022-07-21 15:00:00,-1.4613376670596012
2022-07-21 15:30:00,-1.4449064622801535
2022-07-21 16:00:00,-1.41082693122052
2022-07-21 16:30:00,-1.4087078911185025
2022-07-21 17:00:00,-1.3681837956834595
2022-07-21 17:30:00,-1.282964176770356
2022-07-21 18:00:00,-1.209652066222456
2022-07-21 18:30:00,-1.160330794019574
2022-07-21 19:00:00,-1.123186424668721
2022-07-21 19:30:00,-1.0875152668869854
2022-07-21 20:00:00,-1.0340463126573414
2022-07-21 20:30:00,-0.9605732397383234
2022-07-21 21:00:00,-0.8779253189612752
2022-07-21 21:30:00,-0.7968756336731206
2022-07-21 22:00:00,-0.7217161954821341
2022-07-21 22:30:00,-0.6541496457795644
2022-07-21 23:00:00,-0.5940517767375174
2022-07-21 23:30:00,-0.5488658287322598
2022-07-22 00:00:00,-0.5158328910548702
2022-07-22 00:30:00,-0.4820845382949272
2022-07-22 01:00:00,-0.4554335050257803
2022-07-22 01:30:00,-0.4452907139888999
2022-07-22 02:00:00,-0.4284147275373767
2022-07-22 02:30:00,-0.3991645797810984
2022-07-22 03:00:00,-0.3658440866173187
2022-07-22 03:30:00,-0.3405426987418908
2022-07-22 04:00:00,-0.351428834372147
2022-07-22 04:30:00,-0.3991953209584342
2022-07-22 05:00:00,-0.4385806701056527
2022-07-22 05:30:00,-0.4500197980336166
2022-07-22 06:00:00,-0.4484529017771521
2022-07-22 06:30:00,-0.4388138004935442
2022-07-22 07:00:00,-0.418594222065632
2022-07-22 07:30:00,-0.4012946478798577
2022-07-22 08:00:00,-0.4027330778740154
2022-07-22 08:30:00,-0.4446174993537459
2022-07-22 09:00:00,-0.5555865210231499
2022-07-22 09:30:00,-0.704577132347901
2022-07-22 10:00:00,-0.8483244682966151
2022-07-22 10:30:00,-0.9680655500087596
2022-07-22 11:00:00,-1.0623617362178286
2022-07-22 11:30:00,-1.1417491181941375
2022-07-22 12:00:00,-1.192851239349103
2022-07-22 12:30:00,-1.1780937164316607
2022-07-22 13:00:00,-1.0799788290232732
2022-07-22 13:30:00,-0.9461989166371696
2022-07-22 14:00:00,-0.8494396358748127
2022-07-22 14:30:00,-0.7769794527151893
2022-07-22 15:00:00,-0.6948074205792611
2022-07-22 15:30:00,-0.6322015453237658
2022-07-22 16:00:00,-0.6122778430638747
2022-07-22 16:30:00,-0.6314722112762351
2022-07-22 17:00:00,-0.6385260271886934
2022-07-22 17:30:00,-0.5869428653084672
2022-07-22 18:00:00,-0.5249824109154533
2022-07-22 18:30:00,-0.5028795602611937
2022-07-22 19:00:00,-0.5286152058079951
2022-07-22 19:30:00,-0.5855725379930173
2022-07-22 20:00:00,-0.6370055966436732
2022-07-22 20:30:00,-0.6631512086701297
2022-07-22 21:00:00,-0.670366169757704
2022-07-22 21:30:00,-0.6658968713706104
2022-07-22 22:00:00,-0.6394973740663213
2022-07-22 22:30:00,-0.6055858916846714
2022-07-22 23:00:00,-0.5962503872255612
2022-07-22 23:30:00,-0.6076229241089469
2022-07-23 00:00:00,-0.6133550438494892
2022-07-23 00:30:00,-0.6050983653769884
2022-07-23 01:00:00,-0.5880665100577177
2022-07-23 01:30:00,-0.57197948860917
2022-07-23 02:00:00,-0.5617966665429812
2022-07-23 02:30:00,-0.5512167933157536
2022-07-23 03:00:00,-0.5448907808050044
2022-07-23 03:30:00,-0.5449722484276563
2022-07-23 04:00:00,-0.5371661494741177
2022-07-23 04:30:00,-0.5210355039322138
2022-07-23 05:00:00,-0.5072193287847157
2022-07-23 05:30:00,-0.5005425878866994
2022-07-23 06:00:00,-0.495330664907959
2022-07-23 06:30:00,-0.4839437777711145
2022-07-23 07:00:00,-0.4689486236271963
2022-07-23 07:30:00,-0.4584598118261321
2022-07-23 08:00:00,-0.4580975493246086
2022-07-23 08:30:00,-0.4964473469928051
2022-07-23 09:00:00,-0.5909111492172417
2022-07-23 09:30:00,-0.7043508043464316
2022-07-23 10:00:00,-0.8301337685295209
2022-07-23 10:30:00,-0.9816217086093848
2022-07-23 11:00:00,-1.1477398672909591
2022-07-23 11:30:00,-1.3113359715445867
2022-07-23 12:00:00,-1.4347073769471457
2022-07-23 12:30:00,-1.5054418419708342
2022-07-23 13:00:00,-1.550634345173246
2022-07-23 13:30:00,-1.5646535356771447
2022-07-23 14:00:00,-1.5262868600460149
2022-07-23 14:30:00,-1.4646524718941465
2022-07-23 15:00:00,-1.459023562687385
2022-07-23 15:30:00,-1.5721586191642158
2022-07-23 16:00:00,-1.7268194562184178
2022-07-23 16:30:00,-1.7610189793070148
2022-07-23 17:00:00,-1.629731216578019
2022-07-23 17:30:00,-1.424767703799569
2022-07-23 18:00:00,-1.2110382847963015
2022-07-23 18:30:00,-0.9958169658380106
2022-07-23 19:00:00,-0.8692938748060148
2022-07-23 19:30:00,-0.8724912830807074
2022-07-23 20:00:00,-0.928443692196274
2022-07-23 20:30:00,-0.957960724070213
2022-07-23 21:00:00,-0.9355376892177528
2022-07-23 21:30:00,-0.8674478442861978
2022-07-23 22:00:00,-0.7805967637591021
2022-07-23 22:30:00,-0.7043426088040705
2022-07-23 23:00:00,-0.661212400139727
2022-07-23 23:30:00,-0.6485391389571361
2022-07-24 00:00:00,-0.6422904317822623
2022-07-24 00:30:00,-0.6281533198713927
2022-07-24 01:00:00,-0.6074352849386178
2022-07-24 01:30:00,-0.5852866880362
2022-07-24 02:00:00,-0.5628679701414389
2022-07-24 02:30:00,-0.5341774156083314
2022-07-24 03:00:00,-0.5045043890855699
2022-07-24 03:30:00,-0.4902451751441068
2022-07-24 04:00:00,-0.4937291599234585
2022-07-24 04:30:00,-0.5021977796311232
2022-07-24 05:00:00,-0.5017384757518399
2022-07-24 05:30:00,-0.4916143805976365
2022-07-24 06:00:00,-0.4854736723891655
2022-07-24 06:30:00,-0.4875342868765462
2022-07-24 07:00:00,-0.4830773639561476
2022-07-24 07:30:00,-0.4752133324346975
2022-07-24 08:00:00,-0.491010798131206
2022-07-24 08:30:00,-0.5660868141622005
2022-07-24 09:00:00,-0.7197941521834907
2022-07-24 09:30:00,-0.9305379893003084
2022-07-24 10:00:00,-1.1712255431549596
2022-07-24 10:30:00,-1.396438222648276
2022-07-24 11:00:00,-1.5611517544673643
2022-07-24 11:30:00,-1.6438590099653967
2022-07-24 12:00:00,-1.6387787463079149
2022-07-24 12:30:00,-1.5851897189273618
2022-07-24 13:00:00,-1.542612864715436
2022-07-24 13:30:00,-1.5326535309452067
2022-07-24 14:00:00,-1.5376797014947254
2022-07-24 14:30:00,-1.5848402521470537
2022-07-24 15:00:00,-1.6398247464946365
2022-07-24 15:30:00,-1.58229527777625
2022-07-24 16:00:00,-1.4673339806960797
2022-07-24 16:30:00,-1.3840943786293385
2022-07-24 17:00:00,-1.355987784890292
2022-07-24 17:30:00,-1.3464301315183558
2022-07-24 18:00:00,-1.279865184169232
2022-07-24 18:30:00,-1.1817283379861565
2022-07-24 19:00:00,-1.10605699504348
2022-07-24 19:30:00,-1.0530751764561348
2022-07-24 20:00:00,-1.004938772595502
2022-07-24 20:30:00,-0.9574392998573562
2022-07-24 21:00:00,-0.9086502508356455
2022-07-24 21:30:00,-0.8542561955845296
2022-07-24 22:00:00,-0.7910960295914061
2022-07-24 22:30:00,-0.7332586239688799
2022-07-24 23:00:00,-0.7036212718122471
2022-07-24 23:30:00,-0.6951683955139802
2022-07-25 00:00:00,-0.6898733939381886
2022-07-25 00:30:00,-0.6770846928854274
2022-07-25 01:00:00,-0.663689197970438
2022-07-25 01:30:00,-0.6613067688544003
2022-07-25 02:00:00,-0.6641250671546542
2022-07-25 02:30:00,-0.6652463843387382
2022-07-25 03:00:00,-0.6657685558873041
2022-07-25 03:30:00,-0.6601702992314558
2022-07-25 04:00:00,-0.6455037770859837
2022-07-25 04:30:00,-0.6243092385610509
2022-07-25 05:00:00,-0.601173949339876
2022-07-25 05:30:00,-0.5905108031391938
2022-07-25 06:00:00,-0.5896427164155787
2022-07-25 06:30:00,-0.5893741281058846
2022-07-25 07:00:00,-0.5869047418081337
2022-07-25 07:30:00,-0.5819254601048054
2022-07-25 08:00:00,-0.5757621989584754
2022-07-25 08:30:00,-0.5726293919733897
2022-07-25 09:00:00,-0.5826963071248519
2022-07-25 09:30:00,-0.6216154769806713
2022-07-25 10:00:00,-0.6995316625793957
2022-07-25 10:30:00,-0.7857745639296523
2022-07-25 11:00:00,-0.8533997042101309
2022-07-25 11:30:00,-0.9138541439769092
2022-07-25 12:00:00,-0.9760988607943986
2022-07-25 12:30:00,-1.0360133892869696
2022-07-25 13:00:00,-1.1011945710883742
2022-07-25 13:30:00,-1.183562199263898
2022-07-25 14:00:00,-1.2643750462955168
2022-07-25 14:30:00,-1.3304927831224
2022-07-25 15:00:00,-1.375912129398606
2022-07-25 15:30:00,-1.368960488291087
2022-07-25 16:00:00,-1.356529003026515
2022-07-25 16:30:00,-1.366955317531933
2022-07-25 17:00:00,-1.3248533924506125
2022-07-25 17:30:00,-1.202452895552644
2022-07-25 18:00:00,-1.0671647563181788
2022-07-25 18:30:00,-0.9793037725244697
2022-07-25 19:00:00,-0.9426526322920536
2022-07-25 19:30:00,-0.9283212190504316
2022-07-25 20:00:00,-0.9119281367172978
2022-07-25 20:30:00,-0.8944383738673164
2022-07-25 21:00:00,-0.8805663427967281
2022-07-25 21:30:00,-0.8595870659028533
2022-07-25 22:00:00,-0.8213868871368446
2022-07-25 22:30:00,-0.7806507922634668
2022-07-25 23:00:00,-0.757638612668652
2022-07-25 23:30:00,-0.7528375237001795
2022-07-26 00:00:00,-0.7501284518173831
2022-07-26 00:30:00,-0.7402669663013332
2022-07-26 01:00:00,-0.7225096899952128
2022-07-26 01:30:00,-0.70539321236228
2022-07-26 02:00:00,-0.6978572454350462
2022-07-26 02:30:00,-0.7000496718411849
2022-07-26 03:00:00,-0.7028652935289466
2022-07-26 03:30:00,-0.6993191030397151
2022-07-26 04:00:00,-0.692775659734741
2022-07-26 04:30:00,-0.6852809930667741
2022-07-26 05:00:00,-0.6709868286528339
2022-07-26 05:30:00,-0.6520681258415707
2022-07-26 06:00:00,-0.6399695535587406
2022-07-26 06:30:00,-0.6362428648374098
2022-07-26 07:00:00,-0.6382692123411957
2022-07-26 07:30:00,-0.6438808520595056
2022-07-26 08:00:00,-0.6564447179271212
2022-07-26 08:30:00,-0.6857430844137412
2022-07-26 09:00:00,-0.7438035467236302
2022-07-26 09:30:00,-0.8252694302809991
2022-07-26 10:00:00,-0.9109520145144332
2022-07-26 10:30:00,-1.0004969309642529
2022-07-26 11:00:00,-1.091011072675342
2022-07-26 11:30:00,-1.1767005538503712
2022-07-26 12:00:00,-1.2551554487511334
2022-07-26 12:30:00,-1.3056893233114732
2022-07-26 13:00:00,-1.3167982174820538
2022-07-26 13:30:00,-1.31552383334283
2022-07-26 14:00:00,-1.3314445704786604
2022-07-26 14:30:00,-1.3687969314911492
2022-07-26 15:00:00,-1.408665292419315
2022-07-26 15:30:00,-1.4213690691194532
2022-07-26 16:00:00,-1.411682443089904
2022-07-26 16:30:00,-1.4044330316762932
2022-07-26 17:00:00,-1.39401198763142
2022-07-26 17:30:00,-1.3804402838897225
2022-07-26 18:00:00,-1.3563318803270985
2022-07-26 18:30:00,-1.312541680153083
2022-07-26 19:00:00,-1.258775518591211
2022-07-26 19:30:00,-1.2068523933544566
2022-07-26 20:00:00,-1.151688803910655
2022-07-26 20:30:00,-1.0862265214603413
2022-07-26 21:00:00,-1.015328330039908
2022-07-26 21:30:00,-0.9445346991927528
2022-07-26 22:00:00,-0.8721617745545146
2022-07-26 22:30:00,-0.8013300091730643
2022-07-26 23:00:00,-0.7448296825121209
2022-07-26 23:30:00,-0.7137470470171379
2022-07-27 00:00:00,-0.6966051599023744
2022-07-27 00:30:00,-0.6784312763248099
2022-07-27 01:00:00,-0.6567816432157353
2022-07-27 01:30:00,-0.6399544794116302
2022-07-27 02:00:00,-0.6312609755978772
2022-07-27 02:30:00,-0.6186473688127887
2022-07-27 03:00:00,-0.602615930619178
2022-07-27 03:30:00,-0.5864147860772264
2022-07-27 04:00:00,-0.577602529300293
2022-07-27 04:30:00,-0.584532158914337
2022-07-27 05:00:00,-0.5984217718470103
2022-07-27 05:30:00,-0.5998988288989046
2022-07-27 06:00:00,-0.5916958371863269
2022-07-27 06:30:00,-0.5797745393682983
2022-07-27 07:00:00,-0.5675172124637868
2022-07-27 07:30:00,-0.5641280203272222
2022-07-27 08:00:00,-0.5728240389405056
2022-07-27 08:30:00,-0.6232158837061545
2022-07-27 09:00:00,-0.7477744962109356
2022-07-27 09:30:00,-0.9317629598215768
2022-07-27 10:00:00,-1.152234751898729
2022-07-27 10:30:00,-1.376678893761165
2022-07-27 11:00:00,-1.5498501444615456
2022-07-27 11:30:00,-1.631659402915548
2022-07-27 12:00:00,-1.6261807608247425
2022-07-27 12:30:00,-1.5770248617490792
