,Psychrometer
2022-07-16 18:30:00,-0.5649292681177022
2022-07-16 19:00:00,-0.5460481923914087
2022-07-16 19:30:00,-0.5305429296311407
2022-07-16 20:00:00,-0.5228586019977158
2022-07-16 20:30:00,-0.5085935457187888
2022-07-16 21:00:00,-0.4815172244152795
2022-07-16 21:30:00,-0.4488745205291394
2022-07-16 22:00:00,-0.4129731561612727
2022-07-16 22:30:00,-0.3806035916244095
2022-07-16 23:00:00,-0.3676911665326937
2022-07-16 23:30:00,-0.3714378972842756
2022-07-17 00:00:00,-0.3733148875200656
2022-07-17 00:30:00,-0.3629126305020804
2022-07-17 01:00:00,-0.353057972851338
2022-07-17 01:30:00,-0.3518383085466891
2022-07-17 02:00:00,-0.3505869065028996
2022-07-17 02:30:00,-0.351255611338931
2022-07-17 03:00:00,-0.3544283222347108
2022-07-17 03:30:00,-0.3482029917125776
2022-07-17 04:00:00,-0.3360092270001928
2022-07-17 04:30:00,-0.3269119224518439
2022-07-17 05:00:00,-0.3239076253264678
2022-07-17 05:30:00,-0.325693449085403
2022-07-17 06:00:00,-0.3229193220333112
2022-07-17 06:30:00,-0.3208956511420175
2022-07-17 07:00:00,-0.3218881857982387
2022-07-17 07:30:00,-0.3212084106998738
2022-07-17 08:00:00,-0.3247591742966111
2022-07-17 08:30:00,-0.3268051927153994
2022-07-17 09:00:00,-0.3273586924624324
2022-07-17 09:30:00,-0.3259565368020744
2022-07-17 10:00:00,-0.3205909214216381
2022-07-17 10:30:00,-0.3172716772383928
2022-07-17 11:00:00,-0.3218063764311454
2022-07-17 11:30:00,-0.3326063570650903
2022-07-17 12:00:00,-0.3452062280093144
2022-07-17 12:30:00,-0.3589258724210117
2022-07-17 13:00:00,-0.3764064725376347
2022-07-17 13:30:00,-0.3903515886149954
2022-07-17 14:00:00,-0.3971705061372974
2022-07-17 14:30:00,-0.4021485969024178
2022-07-17 15:00:00,-0.405968923302731
2022-07-17 15:30:00,-0.4125566852239054
2022-07-17 16:00:00,-0.4203171272549975
2022-07-17 16:30:00,-0.4291929750564215
2022-07-17 17:00:00,-0.4425511956648442
2022-07-17 17:30:00,-0.4482835991075014
2022-07-17 18:00:00,-0.4487016027275179
2022-07-17 18:30:00,-0.4505275247735504
2022-07-17 19:00:00,-0.4469947173467805
2022-07-17 19:30:00,-0.4418841598455387
2022-07-17 20:00:00,-0.4415563371745335
2022-07-17 20:30:00,-0.4379640006503761
2022-07-17 21:00:00,-0.4255867773912848
2022-07-17 21:30:00,-0.3967603960206811
2022-07-17 22:00:00,-0.3509994988556051
2022-07-17 22:30:00,-0.3180208166224245
2022-07-17 23:00:00,-0.3181795205046638
2022-07-17 23:30:00,-0.3316190503337386
2022-07-18 00:00:00,-0.3364976390144893
2022-07-18 00:30:00,-0.3368080747382562
2022-07-18 01:00:00,-0.3334428318881232
2022-07-18 01:30:00,-0.3253363598773849
2022-07-18 02:00:00,-0.3175749323184494
2022-07-18 02:30:00,-0.3099556813837997
2022-07-18 03:00:00,-0.3018811414886051
2022-07-18 03:30:00,-0.2921566267398947
2022-07-18 04:00:00,-0.2815308911798559
2022-07-18 04:30:00,-0.2764216830188218
2022-07-18 05:00:00,-0.276641790425539
2022-07-18 05:30:00,-0.2823767341466119
2022-07-18 06:00:00,-0.2873933011904684
2022-07-18 06:30:00,-0.2842538607164785
2022-07-18 07:00:00,-0.2786144511694016
2022-07-18 07:30:00,-0.2755592912646326
2022-07-18 08:00:00,-0.2751645860056064
2022-07-18 08:30:00,-0.275521664179663
2022-07-18 09:00:00,-0.2783041628136731
2022-07-18 09:30:00,-0.2848009526343958
2022-07-18 10:00:00,-0.2987929165724108
2022-07-18 10:30:00,-0.3151879991711938
2022-07-18 11:00:00,-0.3173933011904684
2022-07-18 11:30:00,-0.3114399190794042
2022-07-18 12:00:00,-0.316373349483883
2022-07-18 12:30:00,-0.3260505272594596
2022-07-18 13:00:00,-0.3328306848009105
2022-07-18 13:30:00,-0.3394574121133006
2022-07-18 14:00:00,-0.3446206598126609
2022-07-18 14:30:00,-0.3490185245721508
2022-07-18 15:00:00,-0.3582128489687801
2022-07-18 15:30:00,-0.3701289409298625
2022-07-18 16:00:00,-0.3832712523927478
2022-07-18 16:30:00,-0.3963899237502015
2022-07-18 17:00:00,-0.3970666694576712
2022-07-18 17:30:00,-0.3795392104464323
2022-07-18 18:00:00,-0.3591973427535628
2022-07-18 18:30:00,-0.3432322289592056
2022-07-18 19:00:00,-0.3312704800756768
2022-07-18 19:30:00,-0.3243160664263582
2022-07-18 20:00:00,-0.3242610413601887
2022-07-18 20:30:00,-0.3303089500494824
2022-07-18 21:00:00,-0.335182498578171
2022-07-18 21:30:00,-0.3236611229100764
2022-07-18 22:00:00,-0.2925583652745928
2022-07-18 22:30:00,-0.2690367534102715
2022-07-18 23:00:00,-0.2656171403113326
2022-07-18 23:30:00,-0.2677722813769428
2022-07-19 00:00:00,-0.2725193998833771
2022-07-19 00:30:00,-0.284570987971476
2022-07-19 01:00:00,-0.2952366744505738
2022-07-19 01:30:00,-0.2986475742231533
2022-07-19 02:00:00,-0.2963594773089421
2022-07-19 02:30:00,-0.2900013383062462
2022-07-19 03:00:00,-0.2836808263885198
2022-07-19 03:30:00,-0.2817540279774682
2022-07-19 04:00:00,-0.2853820167998314
2022-07-19 04:30:00,-0.2898600108757271
2022-07-19 05:00:00,-0.2864104874563731
2022-07-19 05:30:00,-0.2795584358463579
2022-07-19 06:00:00,-0.2788830394790958
2022-07-19 06:30:00,-0.2835935274623654
2022-07-19 07:00:00,-0.2918502059348663
2022-07-19 07:30:00,-0.2984287470803558
2022-07-19 08:00:00,-0.3034627407769312
2022-07-19 08:30:00,-0.3254735250211273
2022-07-19 09:00:00,-0.3536631160336861
2022-07-19 09:30:00,-0.3496356831399068
2022-07-19 10:00:00,-0.3396340532902179
2022-07-19 10:30:00,-0.3710357876343286
2022-07-19 11:00:00,-0.4154158057049082
2022-07-19 11:30:00,-0.4330825769551333
2022-07-19 12:00:00,-0.4424619036150799
2022-07-19 12:30:00,-0.455994163887044
2022-07-19 13:00:00,-0.4657832772560116
2022-07-19 13:30:00,-0.4699073478488609
2022-07-19 14:00:00,-0.4730066209594656
2022-07-19 14:30:00,-0.4777159180045272
2022-07-19 15:00:00,-0.4841817722715111
2022-07-19 15:30:00,-0.4961488743800246
2022-07-19 16:00:00,-0.51278249863401
2022-07-19 16:30:00,-0.5307130234522317
2022-07-19 17:00:00,-0.549674706573449
2022-07-19 17:30:00,-0.5586311728037583
2022-07-19 18:00:00,-0.5550154231140136
2022-07-19 18:30:00,-0.5482366038788088
2022-07-19 19:00:00,-0.5356021352405101
2022-07-19 19:30:00,-0.5174004708002171
2022-07-19 20:00:00,-0.5062283488790668
2022-07-19 20:30:00,-0.4980539761890229
2022-07-19 21:00:00,-0.4820442600763506
2022-07-19 21:30:00,-0.4467080475670039
2022-07-19 22:00:00,-0.3937388698116228
2022-07-19 22:30:00,-0.3524046148305704
2022-07-19 23:00:00,-0.3366195211897946
2022-07-19 23:30:00,-0.3370082367433186
2022-07-20 00:00:00,-0.3448889644202402
2022-07-20 00:30:00,-0.3441555135959135
2022-07-20 01:00:00,-0.3333639045438868
2022-07-20 01:30:00,-0.3235841593186423
2022-07-20 02:00:00,-0.317040374269227
2022-07-20 02:30:00,-0.3094144318033465
2022-07-20 03:00:00,-0.2999113627675994
2022-07-20 03:30:00,-0.2895084222607317
2022-07-20 04:00:00,-0.2783028245074269
2022-07-20 04:30:00,-0.2707752291621114
2022-07-20 05:00:00,-0.2736848413072583
2022-07-20 05:30:00,-0.2811184461951885
2022-07-20 06:00:00,-0.2852437077262458
2022-07-20 06:30:00,-0.2886905545331075
2022-07-20 07:00:00,-0.2868507133037691
2022-07-20 07:30:00,-0.2753900466373082
2022-07-20 08:00:00,-0.2650292372466281
2022-07-20 08:30:00,-0.264652271713243
2022-07-20 09:00:00,-0.2792640017552185
2022-07-20 09:30:00,-0.3039646362133626
2022-07-20 10:00:00,-0.3381387563662414
2022-07-20 10:30:00,-0.4022728864330242
2022-07-20 11:00:00,-0.4559226304382104
2022-07-20 11:30:00,-0.4598504843300043
2022-07-20 12:00:00,-0.4601033983065886
2022-07-20 12:30:00,-0.4805291467819115
2022-07-20 13:00:00,-0.5062882380577414
2022-07-20 13:30:00,-0.5276093936784473
2022-07-20 14:00:00,-0.5408485195792483
2022-07-20 14:30:00,-0.5479360254112445
2022-07-20 15:00:00,-0.5569575793742905
2022-07-20 15:30:00,-0.572559703580839
2022-07-20 16:00:00,-0.5957792623372731
2022-07-20 16:30:00,-0.6132128672252035
2022-07-20 17:00:00,-0.6170295204512196
2022-07-20 17:30:00,-0.6173869514036789
2022-07-20 18:00:00,-0.6157309288023344
2022-07-20 18:30:00,-0.607698030910848
2022-07-20 19:00:00,-0.5924655767893771
2022-07-20 19:30:00,-0.5751441586335114
2022-07-20 20:00:00,-0.5581536726497955
2022-07-20 20:30:00,-0.5343289675183795
2022-07-20 21:00:00,-0.506449169145474
2022-07-20 21:30:00,-0.4647823820518338
2022-07-20 22:00:00,-0.4089464361271835
2022-07-20 22:30:00,-0.3659028135293043
2022-07-20 23:00:00,-0.3508317399025651
2022-07-20 23:30:00,-0.3490691929751406
2022-07-21 00:00:00,-0.34641851729385
2022-07-21 00:30:00,-0.3406312251190999
2022-07-21 01:00:00,-0.3372246820097002
2022-07-21 01:30:00,-0.3411241411646144
2022-07-21 02:00:00,-0.3482419571037933
2022-07-21 02:30:00,-0.349676044879695
2022-07-21 03:00:00,-0.3411559259121199
2022-07-21 03:30:00,-0.3275332903147414
2022-07-21 04:00:00,-0.3136808263885198
2022-07-21 04:30:00,-0.3042247525814653
2022-07-21 05:00:00,-0.3006795586540387
2022-07-21 05:30:00,-0.3000953287636314
2022-07-21 06:00:00,-0.3006312251190999
2022-07-21 06:30:00,-0.3035451939274265
2022-07-21 07:00:00,-0.3094251382533157
2022-07-21 07:30:00,-0.3137624303452484
2022-07-21 08:00:00,-0.3168222886576384
2022-07-21 08:30:00,-0.3313884198194937
2022-07-21 09:00:00,-0.3478019079952431
2022-07-21 09:30:00,-0.3371073860492853
2022-07-21 10:00:00,-0.3308256953473702
2022-07-21 10:30:00,-0.3830487155628063
2022-07-21 11:00:00,-0.4783285725410653
2022-07-21 11:30:00,-0.5560680197958326
2022-07-21 12:00:00,-0.5944800413499096
2022-07-21 12:30:00,-0.6107870083922126
2022-07-21 13:00:00,-0.6176471570974935
2022-07-21 13:30:00,-0.6252547669546179
2022-07-21 14:00:00,-0.6322745084413852
2022-07-21 14:30:00,-0.6395179958148194
2022-07-21 15:00:00,-0.6439838760582118
2022-07-21 15:30:00,-0.6474075151098507
2022-07-21 16:00:00,-0.657846391617039
2022-07-21 16:30:00,-0.6756392732130001
2022-07-21 17:00:00,-0.6797106536077311
2022-07-21 17:30:00,-0.6676221219235451
2022-07-21 18:00:00,-0.6605265282117456
2022-07-21 18:30:00,-0.6543893568434952
2022-07-21 19:00:00,-0.6385520400491573
2022-07-21 19:30:00,-0.6181607059254676
2022-07-21 20:00:00,-0.5975128629426464
2022-07-21 20:30:00,-0.5762170169825415
2022-07-21 21:00:00,-0.540560500459264
2022-07-21 21:30:00,-0.4892341389816117
2022-07-21 22:00:00,-0.4277727704894223
2022-07-21 22:30:00,-0.3772994105543131
2022-07-21 23:00:00,-0.3589076181040059
2022-07-21 23:30:00,-0.3550740633121538
2022-07-22 00:00:00,-0.3469597668743032
2022-07-22 00:30:00,-0.337130691552315
2022-07-22 01:00:00,-0.3335425173149343
2022-07-22 01:30:00,-0.3328196366065001
2022-07-22 02:00:00,-0.3252366744505738
2022-07-22 02:30:00,-0.3104029405068677
2022-07-22 03:00:00,-0.2954719923384781
2022-07-22 03:30:00,-0.2823405927359266
2022-07-22 04:00:00,-0.2703293083452895
2022-07-22 04:30:00,-0.2684441519379459
2022-07-22 05:00:00,-0.2782168638875186
2022-07-22 05:30:00,-0.2908456375563913
2022-07-22 06:00:00,-0.299505951058604
2022-07-22 06:30:00,-0.3050112027849105
2022-07-22 07:00:00,-0.3095069476204089
2022-07-22 07:30:00,-0.3045278022511573
2022-07-22 08:00:00,-0.3000115373068899
2022-07-22 08:30:00,-0.3105899248598331
2022-07-22 09:00:00,-0.329549233407519
2022-07-22 09:30:00,-0.3333230647255806
2022-07-22 10:00:00,-0.3271141062520349
2022-07-22 10:30:00,-0.3509197223176022
2022-07-22 11:00:00,-0.4016110204962617
2022-07-22 11:30:00,-0.4434701126044108
2022-07-22 12:00:00,-0.4637421300917678
2022-07-22 12:30:00,-0.4671392359811566
2022-07-22 13:00:00,-0.4593122751744077
2022-07-22 13:30:00,-0.4396265093725868
2022-07-22 14:00:00,-0.4179845643565478
2022-07-22 14:30:00,-0.3965891002274206
2022-07-22 15:00:00,-0.3736431993035502
2022-07-22 15:30:00,-0.3548533010880729
2022-07-22 16:00:00,-0.3442690711976656
2022-07-22 16:30:00,-0.3400496718411849
2022-07-22 17:00:00,-0.3364574826850657
2022-07-22 17:30:00,-0.3299986616937539
2022-07-22 18:00:00,-0.323498198698734
2022-07-22 18:30:00,-0.3194157701095926
2022-07-22 19:00:00,-0.3134951803418004
2022-07-22 19:30:00,-0.3035478705399189
2022-07-22 20:00:00,-0.2966337605880621
2022-07-22 20:30:00,-0.2949712518658514
2022-07-22 21:00:00,-0.2917396666900478
2022-07-22 21:30:00,-0.2768503715593278
2022-07-22 22:00:00,-0.245974765640195
2022-07-22 22:30:00,-0.2264439157417193
2022-07-22 23:00:00,-0.2342688768212625
2022-07-22 23:30:00,-0.2441357736046233
2022-07-23 00:00:00,-0.2526481934452014
2022-07-23 00:30:00,-0.267660756604281
2022-07-23 01:00:00,-0.2750095227342231
2022-07-23 01:30:00,-0.2749336247808818
2022-07-23 02:00:00,-0.2730429097381891
2022-07-23 02:30:00,-0.2729609640370192
2022-07-23 03:00:00,-0.2739907729998072
2022-07-23 03:30:00,-0.2719267984110516
2022-07-23 04:00:00,-0.2687044267080484
2022-07-23 04:30:00,-0.2690145096534124
2022-07-23 05:00:00,-0.2739907729998072
2022-07-23 05:30:00,-0.2758719144884123
2022-07-23 06:00:00,-0.2730052826532195
2022-07-23 06:30:00,-0.2717083710550217
2022-07-23 07:00:00,-0.2754746689509704
2022-07-23 07:30:00,-0.2811278143389116
2022-07-23 08:00:00,-0.2837721402334127
2022-07-23 08:30:00,-0.2918334843005096
2022-07-23 09:00:00,-0.3133918928904031
2022-07-23 09:30:00,-0.3454587311651696
2022-07-23 10:00:00,-0.4070045922405403
2022-07-23 10:30:00,-0.5076511302373284
2022-07-23 11:00:00,-0.5635717278464486
2022-07-23 11:30:00,-0.518873265744105
2022-07-23 12:00:00,-0.440461307337566
2022-07-23 12:30:00,-0.3986439538617212
2022-07-23 13:00:00,-0.3963584155627715
2022-07-23 13:30:00,-0.4036038921678932
2022-07-23 14:00:00,-0.4083953292905278
2022-07-23 14:30:00,-0.4158857866633532
2022-07-23 15:00:00,-0.4274543049281786
2022-07-23 15:30:00,-0.4488497690573059
2022-07-23 16:00:00,-0.4818771265698667
2022-07-23 16:30:00,-0.5131135235428337
2022-07-23 17:00:00,-0.5294772101469174
2022-07-23 17:30:00,-0.5313539949723427
2022-07-23 18:00:00,-0.5106008151906873
2022-07-23 18:30:00,-0.4678947251519777
2022-07-23 19:00:00,-0.4331175019487254
2022-07-23 19:30:00,-0.4162913457403867
2022-07-23 20:00:00,-0.4078115885125999
2022-07-23 20:30:00,-0.4085606170414401
2022-07-23 21:00:00,-0.4091205813798597
2022-07-23 21:30:00,-0.3831225499421155
2022-07-23 22:00:00,-0.3362045829350765
2022-07-23 22:30:00,-0.3074725337662993
2022-07-23 23:00:00,-0.3038756462025592
2022-07-23 23:30:00,-0.309070873025828
2022-07-24 00:00:00,-0.3197770686127523
2022-07-24 00:30:00,-0.3281892669056748
2022-07-24 01:00:00,-0.3238524639262216
2022-07-24 01:30:00,-0.3148894424987581
2022-07-24 02:00:00,-0.3122909208947417
2022-07-24 02:30:00,-0.3101772744648012
2022-07-24 03:00:00,-0.3098754157333171
2022-07-24 03:30:00,-0.3148310573312138
2022-07-24 04:00:00,-0.3125578871960749
2022-07-24 04:30:00,-0.3028711248324491
2022-07-24 05:00:00,-0.3019825180000651
2022-07-24 05:30:00,-0.3068562028628304
2022-07-24 06:00:00,-0.3108981914204332
2022-07-24 06:30:00,-0.3094064019658696
2022-07-24 07:00:00,-0.3058023552878989
2022-07-24 07:30:00,-0.3035018138307047
2022-07-24 08:00:00,-0.3016958117074417
2022-07-24 08:30:00,-0.3222703096417617
2022-07-24 09:00:00,-0.3735798136894241
2022-07-24 09:30:00,-0.415040174585847
2022-07-24 10:00:00,-0.4384536036028806
2022-07-24 10:30:00,-0.4434205991652257
2022-07-24 11:00:00,-0.4216185318504516
2022-07-24 11:30:00,-0.4125446619971697
2022-07-24 12:00:00,-0.4326464663861491
2022-07-24 12:30:00,-0.4505502759797349
2022-07-24 13:00:00,-0.4638179915322623
2022-07-24 13:30:00,-0.487311844601778
2022-07-24 14:00:00,-0.5103513832046308
2022-07-24 14:30:00,-0.528525813937001
2022-07-24 15:00:00,-0.5483819462280662
2022-07-24 15:30:00,-0.570491235994827
2022-07-24 16:00:00,-0.58703234443175
2022-07-24 16:30:00,-0.6022387668174676
2022-07-24 17:00:00,-0.6215478182245772
2022-07-24 17:30:00,-0.6289491492525225
2022-07-24 18:00:00,-0.6165312511807206
2022-07-24 18:30:00,-0.5996405869578924
2022-07-24 19:00:00,-0.5873424273771141
2022-07-24 19:30:00,-0.5748446458040399
2022-07-24 20:00:00,-0.5532506306442497
2022-07-24 20:30:00,-0.5269079655754318
2022-07-24 21:00:00,-0.5022243474877208
2022-07-24 21:30:00,-0.4687412339700588
2022-07-24 22:00:00,-0.4176854605293063
2022-07-24 22:30:00,-0.3833514815303835
2022-07-24 23:00:00,-0.3759852777137611
2022-07-24 23:30:00,-0.3759780860360894
2022-07-25 00:00:00,-0.3813123274897494
2022-07-25 00:30:00,-0.3897674950586647
2022-07-25 01:00:00,-0.3978888938484752
2022-07-25 01:30:00,-0.3987791917655081
2022-07-25 02:00:00,-0.3952880263424461
2022-07-25 02:30:00,-0.3915657053182566
2022-07-25 03:00:00,-0.3848850858355785
2022-07-25 03:30:00,-0.378078554813933
2022-07-25 04:00:00,-0.3725983272276134
2022-07-25 04:30:00,-0.3686627847043404
2022-07-25 05:00:00,-0.3678930451012903
2022-07-25 05:30:00,-0.3686544131224222
2022-07-25 06:00:00,-0.3659635700777464
2022-07-25 06:30:00,-0.3658749328453458
2022-07-25 07:00:00,-0.3674832767291152
2022-07-25 07:30:00,-0.3618838181010974
2022-07-25 08:00:00,-0.3547163303207336
2022-07-25 08:30:00,-0.3542704095039117
2022-07-25 09:00:00,-0.3602416676746938
2022-07-25 09:30:00,-0.3691059708663435
2022-07-25 10:00:00,-0.3856581855400034
2022-07-25 10:30:00,-0.4165254088432565
2022-07-25 11:00:00,-0.4343626200893797
2022-07-25 11:30:00,-0.4119602632092445
2022-07-25 12:00:00,-0.3864777333183151
2022-07-25 12:30:00,-0.386193340364263
2022-07-25 13:00:00,-0.3930613042811939
2022-07-25 13:30:00,-0.3959729382214694
2022-07-25 14:00:00,-0.4017956699811763
2022-07-25 14:30:00,-0.4135478705399188
2022-07-25 15:00:00,-0.428339962479917
2022-07-25 15:30:00,-0.4386517365099299
2022-07-25 16:00:00,-0.4454320303854575
2022-07-25 16:30:00,-0.4600389653912157
2022-07-25 17:00:00,-0.4749198999739791
2022-07-25 17:30:00,-0.4811934056290513
2022-07-25 18:00:00,-0.4805648681564052
2022-07-25 18:30:00,-0.4641555135959135
2022-07-25 19:00:00,-0.4376786326639989
2022-07-25 19:30:00,-0.4190713621383075
2022-07-25 20:00:00,-0.414347001980097
2022-07-25 20:30:00,-0.4165461779597927
2022-07-25 21:00:00,-0.4124856188196281
2022-07-25 21:30:00,-0.3851990583995658
2022-07-25 22:00:00,-0.343833338347526
2022-07-25 22:30:00,-0.3301690717804009
2022-07-25 23:00:00,-0.3421176033063525
2022-07-25 23:30:00,-0.3571798742810204
2022-07-26 00:00:00,-0.3707088721994165
2022-07-26 00:30:00,-0.3765268945175408
2022-07-26 01:00:00,-0.3713884308534553
2022-07-26 01:30:00,-0.3614785427261787
2022-07-26 02:00:00,-0.3563760260963753
2022-07-26 02:30:00,-0.3561005408450858
2022-07-26 03:00:00,-0.3599140393800917
2022-07-26 03:30:00,-0.3629069355326546
2022-07-26 04:00:00,-0.3599100244613532
2022-07-26 04:30:00,-0.3559662466902387
2022-07-26 05:00:00,-0.3547119736575538
2022-07-26 05:30:00,-0.3536808263885198
2022-07-26 06:00:00,-0.3570460692386528
2022-07-26 06:30:00,-0.3658678995696738
2022-07-26 07:00:00,-0.3698183688720191
2022-07-26 07:30:00,-0.3654679774197397
2022-07-26 08:00:00,-0.362789531909682
2022-07-26 08:30:00,-0.367983020639937
2022-07-26 09:00:00,-0.3756558220004334
2022-07-26 09:30:00,-0.3785202553016518
2022-07-26 10:00:00,-0.3851649277500477
2022-07-26 10:30:00,-0.3989175008390936
2022-07-26 11:00:00,-0.409818368872019
2022-07-26 11:30:00,-0.4124183761503199
2022-07-26 12:00:00,-0.4146706733982871
2022-07-26 12:30:00,-0.4231409151143127
2022-07-26 13:00:00,-0.4346260130376455
2022-07-26 13:30:00,-0.4455109577296938
2022-07-26 14:00:00,-0.4584828336270468
2022-07-26 14:30:00,-0.4727200875137657
2022-07-26 15:00:00,-0.4811253431367839
2022-07-26 15:30:00,-0.48416000659317
2022-07-26 16:00:00,-0.492246807688906
2022-07-26 16:30:00,-0.4981061192323355
2022-07-26 17:00:00,-0.4991043488579825
2022-07-26 17:30:00,-0.4970877112423608
2022-07-26 18:00:00,-0.5008983277545098
2022-07-26 18:30:00,-0.5078030805966051
2022-07-26 19:00:00,-0.5086960440921687
2022-07-26 19:30:00,-0.5130954636022309
2022-07-26 20:00:00,-0.517731643077079
2022-07-26 20:30:00,-0.515275697884116
2022-07-26 21:00:00,-0.5015433141933593
2022-07-26 21:30:00,-0.4673902828335349
2022-07-26 22:00:00,-0.4186311362909115
2022-07-26 22:30:00,-0.3899879187309379
2022-07-26 23:00:00,-0.3936473615903268
2022-07-26 23:30:00,-0.403628985384168
2022-07-27 00:00:00,-0.4025953669130063
2022-07-27 00:30:00,-0.3923687043091349
2022-07-27 01:00:00,-0.3811671214745685
2022-07-27 01:30:00,-0.3735921891561192
2022-07-27 02:00:00,-0.3695070839544855
2022-07-27 02:30:00,-0.3645723262777222
2022-07-27 03:00:00,-0.3582986622206502
2022-07-27 03:30:00,-0.3535381606517545
2022-07-27 04:00:00,-0.3451619093931141
2022-07-27 04:30:00,-0.3374541575601404
2022-07-27 05:00:00,-0.3375414675202564
2022-07-27 05:30:00,-0.3396927300012049
2022-07-27 06:00:00,-0.3494228033852646
2022-07-27 06:30:00,-0.3638857343480114
2022-07-27 07:00:00,-0.3674871442798155
2022-07-27 07:30:00,-0.3619751319459903
2022-07-27 08:00:00,-0.3558876140820787
2022-07-27 08:30:00,-0.3623131536176392
2022-07-27 09:00:00,-0.3912580935750203
2022-07-27 09:30:00,-0.4184808118319182
2022-07-27 10:00:00,-0.434220384884324
2022-07-27 10:30:00,-0.4559791333373363
2022-07-27 11:00:00,-0.4889743422900272
2022-07-27 11:30:00,-0.5349319447301945
